timestamp,equity
1773835200000,10215.59272750244
1773838800000,10215.59272750244
1773842400000,10215.59272750244
1773846000000,10215.59272750244
1773849600000,10215.59272750244
1773853200000,10215.59272750244
1773856800000,10215.59272750244
1773860400000,10215.59272750244
1773864000000,10215.59272750244
1773867600000,10215.59272750244
1773871200000,10215.59272750244
1773874800000,10215.59272750244
1773878400000,10215.59272750244
1773882000000,10215.59272750244
1773885600000,10215.59272750244
1773889200000,10215.59272750244
1773892800000,10215.59272750244
1773896400000,10215.59272750244
1773900000000,10215.59272750244
1773903600000,10215.59272750244
1773907200000,10215.59272750244
1773910800000,10215.59272750244
1773914400000,10215.59272750244
1773918000000,10215.59272750244
1773921600000,10215.59272750244
1773925200000,10215.59272750244
1773928800000,10215.59272750244
1773932400000,10215.59272750244
1773936000000,10215.59272750244
1773939600000,10215.59272750244
1773943200000,10215.59272750244
1773946800000,10215.59272750244
1773950400000,10215.59272750244
1773954000000,10215.59272750244
1773957600000,10215.59272750244
1773961200000,10215.59272750244
1773964800000,10215.59272750244
1773968400000,10215.59272750244
1773972000000,10215.59272750244
1773975600000,10215.59272750244
1773979200000,10215.59272750244
1773982800000,10215.59272750244
1773986400000,10215.59272750244
1773990000000,10215.59272750244
1773993600000,10215.59272750244
1773997200000,10215.59272750244
1774000800000,10215.59272750244
1774004400000,10215.59272750244
1774008000000,10215.59272750244
1774011600000,10215.59272750244
1774015200000,10215.59272750244
1774018800000,10215.59272750244
1774022400000,10215.59272750244
1774026000000,10215.59272750244
1774029600000,10215.59272750244
1774033200000,10215.59272750244
1774036800000,10215.59272750244
1774040400000,10215.59272750244
1774044000000,10215.59272750244
1774047600000,10215.59272750244
1774051200000,10215.59272750244
1774054800000,10215.59272750244
1774058400000,10215.59272750244
1774062000000,10215.59272750244
1774065600000,10215.59272750244
1774069200000,10215.59272750244
1774072800000,10215.59272750244
1774076400000,10215.59272750244
1774080000000,10215.59272750244
1774083600000,10215.59272750244
1774087200000,10215.59272750244
1774090800000,10215.59272750244
1774094400000,10215.59272750244
1774098000000,10215.59272750244
1774101600000,10215.59272750244
1774105200000,10215.59272750244
1774108800000,10215.59272750244
1774112400000,10215.59272750244
1774116000000,10215.59272750244
1774119600000,10215.59272750244
1774123200000,10215.59272750244
1774126800000,10215.59272750244
1774130400000,10215.59272750244
1774134000000,10215.59272750244
1774137600000,10215.59272750244
1774141200000,10215.59272750244
1774144800000,10215.59272750244
