timestamp,equity
1773428400000,10033.545260204453
1773432000000,10044.607627640358
1773435600000,10027.530728097354
1773439200000,10007.036897418242
1773442800000,10015.216097001166
1773446400000,9994.20190000376
1773450000000,10008.284930458049
1773453600000,10004.87011463218
1773457200000,10025.884311629585
1773460800000,10022.942620193382
1773464400000,10021.121338079356
1773468000000,9988.524965769653
1773471600000,9988.524965769653
1773475200000,9988.524965769653
1773478800000,9988.524965769653
1773482400000,9988.524965769653
1773486000000,9988.524965769653
1773489600000,9988.524965769653
1773493200000,9988.524965769653
1773496800000,9988.524965769653
1773500400000,9988.524965769653
1773504000000,9988.524965769653
1773507600000,9988.524965769653
1773511200000,9988.524965769653
1773514800000,9988.524965769653
1773518400000,9988.524965769653
1773522000000,9988.524965769653
1773525600000,9988.524965769653
1773529200000,9988.524965769653
1773532800000,9988.524965769653
1773536400000,9988.524965769653
1773540000000,9988.524965769653
1773543600000,9988.524965769653
1773547200000,9988.524965769653
1773550800000,9988.524965769653
1773554400000,9983.535692559977
1773558000000,9983.199156988157
1773561600000,10001.625526855125
1773565200000,10006.764327287881
1773568800000,10006.205063816871
1773572400000,10010.138061485039
1773576000000,9994.142846931505
1773579600000,9993.948047295533
1773583200000,9994.959748630734
1773586800000,9985.129698183346
1773590400000,9982.065269501367
1773594000000,10008.778653272733
1773597600000,9978.796266291289
1773601200000,9989.92637739164
1773604800000,10002.55483981382
1773608400000,10029.000810464844
1773612000000,10073.67625672712
1773615600000,10078.270456027058
1773619200000,10058.44278555295
1773622800000,10073.917836203986
1773626400000,10057.285857249
1773630000000,10131.20010048445
1773633600000,10149.51405909195
1773637200000,10175.478267202401
1773640800000,10141.04760609635
1773644400000,10123.056218929058
1773648000000,10100.596309646326
1773651600000,10109.388126908456
1773655200000,10145.869420741543
1773658800000,10129.765285961445
1773662400000,10151.551425893958
1773666000000,10168.640031952615
1773669600000,10130.65689576479
1773673200000,10110.35444481592
1773676800000,10144.278207944499
1773680400000,10157.023969072212
1773684000000,10154.958674006983
1773687600000,10158.407814514838
1773691200000,10177.53169275576
1773694800000,10189.014398179283
1773698400000,10214.938808514642
1773702000000,10222.759420423243
1773705600000,10222.651844637028
1773709200000,10243.368833222146
1773712800000,10214.481172322707
1773716400000,10164.692028161946
1773720000000,10150.31433091417
1773723600000,10110.41713557353
1773727200000,10113.74137906752
1773730800000,10124.924786609303
1773734400000,10120.765899347472
1773738000000,10103.621238075448
1773741600000,10089.445943143468
1773745200000,10110.169404021832
1773748800000,10090.148190434644
1773752400000,10081.667991367445
1773756000000,10133.95914000151
1773759600000,10102.067285614801
1773763200000,10118.534950470064
1773766800000,10143.653428408848
1773770400000,10154.524271072729
1773774000000,10142.86314428525
1773777600000,10142.493253097866
1773781200000,10154.686695616267
1773784800000,10128.866652842375
1773788400000,10101.724010213962
1773792000000,10098.893182455173
1773795600000,10112.843949341674
1773799200000,10131.040275410298
1773802800000,10138.356886886191
1773806400000,10119.886213479323
1773810000000,10104.49751166327
1773813600000,10104.77254145758
1773817200000,10094.937407767491
1773820800000,10094.937407767491
1773824400000,10094.937407767491
1773828000000,10094.937407767491
1773831600000,10094.937407767491
1773835200000,10094.937407767491
1773838800000,10094.937407767491
1773842400000,10094.937407767491
1773846000000,10094.937407767491
1773849600000,10094.937407767491
1773853200000,10094.937407767491
1773856800000,10094.937407767491
1773860400000,10094.937407767491
1773864000000,10094.937407767491
1773867600000,10094.937407767491
1773871200000,10094.937407767491
1773874800000,10094.937407767491
1773878400000,10094.937407767491
1773882000000,10094.937407767491
1773885600000,10094.937407767491
1773889200000,10094.937407767491
1773892800000,10094.937407767491
1773896400000,10094.937407767491
1773900000000,10094.937407767491
1773903600000,10094.937407767491
1773907200000,10094.937407767491
1773910800000,10094.937407767491
1773914400000,10094.937407767491
1773918000000,10094.937407767491
1773921600000,10094.937407767491
1773925200000,10094.937407767491
1773928800000,10094.937407767491
1773932400000,10094.937407767491
1773936000000,10094.937407767491
1773939600000,10094.937407767491
1773943200000,10094.937407767491
1773946800000,10094.937407767491
1773950400000,10094.937407767491
1773954000000,10094.937407767491
1773957600000,10094.937407767491
1773961200000,10094.937407767491
1773964800000,10094.937407767491
1773968400000,10094.937407767491
1773972000000,10094.937407767491
1773975600000,10094.937407767491
1773979200000,10094.937407767491
1773982800000,10094.937407767491
1773986400000,10094.937407767491
1773990000000,10094.937407767491
1773993600000,10094.937407767491
1773997200000,10094.937407767491
1774000800000,10094.937407767491
1774004400000,10094.937407767491
1774008000000,10094.937407767491
1774011600000,10094.937407767491
1774015200000,10094.937407767491
1774018800000,10094.937407767491
1774022400000,10094.937407767491
1774026000000,10094.937407767491
1774029600000,10094.937407767491
1774033200000,10094.937407767491
1774036800000,10094.937407767491
1774040400000,10094.937407767491
1774044000000,10094.937407767491
1774047600000,10094.937407767491
1774051200000,10094.937407767491
1774054800000,10094.937407767491
1774058400000,10094.937407767491
1774062000000,10094.937407767491
1774065600000,10094.937407767491
1774069200000,10094.937407767491
1774072800000,10094.937407767491
1774076400000,10094.937407767491
1774080000000,10094.937407767491
1774083600000,10089.894981489886
1774087200000,10085.902377442453
1774090800000,10089.262016379953
1774094400000,10094.249381829017
1774098000000,10095.503180812277
1774101600000,10087.576488093979
1774105200000,10087.642139492076
1774108800000,10064.210299187962
1774112400000,10064.38299090905
1774116000000,10070.456458835359
1774119600000,10070.942421901722
1774123200000,10075.672176973461
1774126800000,10067.343726242883
1774130400000,10062.46625552542
1774134000000,9984.10487818571
1774137600000,9984.10487818571
1774141200000,9984.10487818571
