timestamp,equity
1773806400000,10144.269919804183
1773810000000,10144.269919804183
1773813600000,10144.269919804183
1773817200000,10144.269919804183
1773820800000,10144.269919804183
1773824400000,10144.269919804183
1773828000000,10144.269919804183
1773831600000,10144.269919804183
1773835200000,10144.269919804183
1773838800000,10144.269919804183
1773842400000,10144.269919804183
1773846000000,10144.269919804183
1773849600000,10144.269919804183
1773853200000,10144.269919804183
1773856800000,10144.269919804183
1773860400000,10144.269919804183
1773864000000,10144.269919804183
1773867600000,10144.269919804183
1773871200000,10144.269919804183
1773874800000,10144.269919804183
1773878400000,10144.269919804183
1773882000000,10144.269919804183
1773885600000,10144.269919804183
1773889200000,10144.269919804183
1773892800000,10144.269919804183
1773896400000,10144.269919804183
1773900000000,10144.269919804183
1773903600000,10144.269919804183
1773907200000,10144.269919804183
1773910800000,10144.269919804183
1773914400000,10144.269919804183
1773918000000,10144.269919804183
1773921600000,10144.269919804183
1773925200000,10144.269919804183
1773928800000,10144.269919804183
1773932400000,10144.269919804183
1773936000000,10144.269919804183
1773939600000,10144.269919804183
1773943200000,10144.269919804183
1773946800000,10144.269919804183
1773950400000,10144.269919804183
1773954000000,10144.269919804183
1773957600000,10144.269919804183
1773961200000,10144.269919804183
1773964800000,10144.269919804183
1773968400000,10144.269919804183
1773972000000,10144.269919804183
1773975600000,10144.269919804183
1773979200000,10144.269919804183
1773982800000,10144.269919804183
1773986400000,10144.269919804183
1773990000000,10144.269919804183
1773993600000,10144.269919804183
1773997200000,10144.269919804183
1774000800000,10144.269919804183
1774004400000,10144.269919804183
1774008000000,10144.269919804183
1774011600000,10144.269919804183
1774015200000,10144.269919804183
1774018800000,10144.269919804183
1774022400000,10144.269919804183
1774026000000,10144.269919804183
1774029600000,10144.269919804183
1774033200000,10144.269919804183
1774036800000,10144.269919804183
1774040400000,10144.269919804183
1774044000000,10144.269919804183
1774047600000,10144.269919804183
1774051200000,10144.269919804183
1774054800000,10144.269919804183
1774058400000,10144.269919804183
1774062000000,10144.269919804183
1774065600000,10144.269919804183
1774069200000,10144.269919804183
1774072800000,10144.269919804183
1774076400000,10144.269919804183
1774080000000,10144.269919804183
1774083600000,10134.135784020164
1774087200000,10126.11155335799
1774090800000,10132.863667380781
1774094400000,10142.887143358963
1774098000000,10145.40699559729
1774101600000,10129.476136938592
1774105200000,10129.608081392733
1774108800000,10082.515384695123
1774112400000,10082.862455976669
1774116000000,10095.068752163577
1774119600000,10096.045427959993
1774123200000,10098.974464331652
