timestamp,equity
1773576000000,10093.405474531777
1773579600000,10093.208733498672
1773583200000,10094.23051757383
1773586800000,10084.302499634465
1773590400000,10081.207530479278
1773594000000,10108.187143119389
1773597600000,10077.90594798108
1773601200000,10089.146983137798
1773604800000,10101.901302369937
1773608400000,10128.610836817652
1773612000000,10173.731524073015
1773615600000,10178.37150972832
1773619200000,10158.346234251218
1773622800000,10173.975511160665
1773626400000,10157.177775857474
1773630000000,10231.828657533379
1773633600000,10250.325135305206
1773637200000,10276.548105907606
1773640800000,10241.774304597573
1773644400000,10223.603613052608
1773648000000,10200.919865551115
1773651600000,10209.79930314558
1773655200000,10246.644174040663
1773658800000,10230.379543472338
1773662400000,10252.382806755384
1773666000000,10269.641719964133
1773669600000,10231.280039168661
1773673200000,10210.77525149618
1773676800000,10245.037103021145
1773680400000,10257.909889972143
1773684000000,10255.824011922236
1773687600000,10259.30752698868
1773691200000,10278.62199615263
1773694800000,10290.219139630917
1773698400000,10316.401915828705
1773702000000,10324.30046891762
1773705600000,10328.99498008095
1773709200000,10328.99498008095
1773712800000,10328.99498008095
1773716400000,10328.99498008095
1773720000000,10328.99498008095
1773723600000,10328.99498008095
1773727200000,10328.99498008095
1773730800000,10328.99498008095
1773734400000,10328.99498008095
1773738000000,10328.99498008095
1773741600000,10328.99498008095
1773745200000,10328.99498008095
1773748800000,10328.99498008095
1773752400000,10328.99498008095
1773756000000,10328.99498008095
1773759600000,10328.99498008095
1773763200000,10328.99498008095
1773766800000,10328.99498008095
1773770400000,10328.99498008095
1773774000000,10328.99498008095
1773777600000,10328.99498008095
1773781200000,10328.99498008095
1773784800000,10328.99498008095
1773788400000,10328.99498008095
1773792000000,10328.99498008095
1773795600000,10328.99498008095
1773799200000,10328.99498008095
1773802800000,10328.99498008095
1773806400000,10328.99498008095
1773810000000,10328.99498008095
1773813600000,10328.99498008095
1773817200000,10328.99498008095
1773820800000,10328.99498008095
1773824400000,10328.99498008095
1773828000000,10328.99498008095
1773831600000,10328.99498008095
1773835200000,10328.99498008095
1773838800000,10328.99498008095
1773842400000,10328.99498008095
1773846000000,10328.99498008095
1773849600000,10328.99498008095
1773853200000,10328.99498008095
1773856800000,10328.99498008095
1773860400000,10328.99498008095
1773864000000,10328.99498008095
1773867600000,10328.99498008095
1773871200000,10328.99498008095
1773874800000,10328.99498008095
1773878400000,10328.99498008095
1773882000000,10328.99498008095
1773885600000,10328.99498008095
1773889200000,10328.99498008095
1773892800000,10328.99498008095
1773896400000,10328.99498008095
1773900000000,10328.99498008095
1773903600000,10328.99498008095
1773907200000,10328.99498008095
1773910800000,10328.99498008095
1773914400000,10328.99498008095
1773918000000,10328.99498008095
1773921600000,10328.99498008095
1773925200000,10328.99498008095
1773928800000,10328.99498008095
1773932400000,10328.99498008095
1773936000000,10328.99498008095
1773939600000,10328.99498008095
1773943200000,10328.99498008095
1773946800000,10328.99498008095
1773950400000,10328.99498008095
1773954000000,10328.99498008095
1773957600000,10328.99498008095
1773961200000,10328.99498008095
1773964800000,10328.99498008095
1773968400000,10328.99498008095
1773972000000,10328.99498008095
1773975600000,10328.99498008095
1773979200000,10328.99498008095
1773982800000,10328.99498008095
1773986400000,10328.99498008095
1773990000000,10328.99498008095
1773993600000,10328.99498008095
1773997200000,10328.99498008095
1774000800000,10328.99498008095
1774004400000,10328.99498008095
1774008000000,10328.99498008095
1774011600000,10328.99498008095
1774015200000,10328.99498008095
1774018800000,10328.99498008095
1774022400000,10328.99498008095
1774026000000,10328.99498008095
1774029600000,10328.99498008095
1774033200000,10328.99498008095
1774036800000,10328.99498008095
1774040400000,10328.99498008095
1774044000000,10328.99498008095
1774047600000,10328.99498008095
1774051200000,10328.99498008095
1774054800000,10328.99498008095
1774058400000,10328.99498008095
1774062000000,10328.99498008095
1774065600000,10328.99498008095
1774069200000,10328.99498008095
1774072800000,10328.99498008095
1774076400000,10328.99498008095
1774080000000,10328.99498008095
1774083600000,10328.99498008095
1774087200000,10328.99498008095
1774090800000,10328.99498008095
1774094400000,10328.99498008095
1774098000000,10328.99498008095
1774101600000,10328.99498008095
1774105200000,10328.99498008095
1774108800000,10328.99498008095
1774112400000,10328.99498008095
1774116000000,10328.99498008095
1774119600000,10328.99498008095
1774123200000,10328.99498008095
1774126800000,10328.99498008095
1774130400000,10328.99498008095
1774134000000,10328.99498008095
1774137600000,10328.99498008095
1774141200000,10328.99498008095
1774144800000,10328.99498008095
1774148400000,10328.99498008095
1774152000000,10328.99498008095
1774155600000,10328.99498008095
1774159200000,10328.99498008095
1774162800000,10328.99498008095
1774166400000,10328.99498008095
1774170000000,10328.99498008095
1774173600000,10328.99498008095
1774177200000,10328.99498008095
1774180800000,10328.99498008095
1774184400000,10328.99498008095
1774188000000,10328.99498008095
1774191600000,10328.99498008095
1774195200000,10328.99498008095
1774198800000,10328.99498008095
1774202400000,10328.99498008095
1774206000000,10328.99498008095
1774209600000,10328.99498008095
1774213200000,10328.99498008095
1774216800000,10328.99498008095
1774220400000,10328.99498008095
1774224000000,10328.99498008095
