timestamp,equity
1773464400000,10239.51048951049
1773468000000,10239.51048951049
1773471600000,10239.51048951049
1773475200000,10239.51048951049
1773478800000,10239.51048951049
1773482400000,10239.51048951049
1773486000000,10239.51048951049
1773489600000,10239.51048951049
1773493200000,10239.51048951049
1773496800000,10239.51048951049
1773500400000,10239.51048951049
1773504000000,10239.51048951049
1773507600000,10239.51048951049
1773511200000,10239.51048951049
1773514800000,10239.51048951049
1773518400000,10239.51048951049
1773522000000,10239.51048951049
1773525600000,10239.51048951049
1773529200000,10239.51048951049
1773532800000,10239.51048951049
1773536400000,10239.51048951049
1773540000000,10239.51048951049
1773543600000,10239.51048951049
1773547200000,10234.39584890634
1773550800000,10226.064577587436
1773554400000,10223.831048316672
1773558000000,10223.486769100648
1773561600000,10242.337127586343
1773565200000,10247.594171216928
1773568800000,10247.02203915876
1773572400000,10251.045534643963
1773576000000,10234.682272071539
1773579600000,10234.482990118693
1773583200000,10235.517970583465
1773586800000,10225.461731823278
1773590400000,10222.326790995205
1773594000000,10249.654846607447
1773597600000,10218.98256840303
1773601200000,10230.368782059977
1773604800000,10243.28782392769
1773608400000,10270.34231327492
1773612000000,10316.045736338303
1773615600000,10320.745647627602
1773619200000,10300.461744771446
1773622800000,10316.29287453072
1773626400000,10299.278195682333
1773630000000,10374.893197022613
1773633600000,10393.62855767889
1773637200000,10420.190199185752
1773640800000,10384.967292588612
1773644400000,10366.561925703709
1773648000000,10343.585216531344
1773651600000,10352.57933248193
1773655200000,10389.900056625676
1773658800000,10373.425367584998
1773662400000,10395.71280405308
1773666000000,10413.194616941468
1773669600000,10374.337493225792
1773673200000,10353.567885251592
1773676800000,10388.272230208
1773680400000,10401.311269810758
1773684000000,10399.198452547273
1773687600000,10402.72695737541
1773691200000,10422.290873821288
1773694800000,10434.037794955606
1773698400000,10460.558722945221
1773702000000,10468.559286220516
1773705600000,10484.757506479538
1773709200000,10484.757506479538
1773712800000,10484.757506479538
1773716400000,10484.757506479538
1773720000000,10484.757506479538
1773723600000,10484.757506479538
1773727200000,10484.757506479538
1773730800000,10484.757506479538
1773734400000,10484.757506479538
1773738000000,10484.757506479538
1773741600000,10484.757506479538
1773745200000,10484.757506479538
1773748800000,10484.757506479538
1773752400000,10484.757506479538
1773756000000,10484.757506479538
1773759600000,10484.757506479538
1773763200000,10484.757506479538
1773766800000,10484.757506479538
1773770400000,10484.757506479538
1773774000000,10484.757506479538
1773777600000,10484.757506479538
1773781200000,10484.757506479538
1773784800000,10484.757506479538
1773788400000,10484.757506479538
1773792000000,10484.757506479538
1773795600000,10484.757506479538
1773799200000,10484.757506479538
1773802800000,10484.757506479538
1773806400000,10484.757506479538
1773810000000,10484.757506479538
1773813600000,10484.757506479538
1773817200000,10484.757506479538
1773820800000,10484.757506479538
1773824400000,10484.757506479538
1773828000000,10484.757506479538
1773831600000,10484.757506479538
1773835200000,10484.757506479538
1773838800000,10484.757506479538
1773842400000,10484.757506479538
1773846000000,10484.757506479538
1773849600000,10484.757506479538
1773853200000,10484.757506479538
1773856800000,10484.757506479538
1773860400000,10484.757506479538
1773864000000,10484.757506479538
1773867600000,10484.757506479538
1773871200000,10484.757506479538
1773874800000,10484.757506479538
1773878400000,10484.757506479538
1773882000000,10484.757506479538
1773885600000,10484.757506479538
1773889200000,10484.757506479538
1773892800000,10484.757506479538
1773896400000,10484.757506479538
1773900000000,10484.757506479538
1773903600000,10484.757506479538
1773907200000,10484.757506479538
1773910800000,10484.757506479538
1773914400000,10484.757506479538
1773918000000,10484.757506479538
1773921600000,10484.757506479538
1773925200000,10484.757506479538
1773928800000,10484.757506479538
1773932400000,10484.757506479538
1773936000000,10484.757506479538
1773939600000,10484.757506479538
1773943200000,10484.757506479538
1773946800000,10484.757506479538
1773950400000,10484.757506479538
1773954000000,10484.757506479538
1773957600000,10484.757506479538
1773961200000,10484.757506479538
1773964800000,10484.757506479538
1773968400000,10484.757506479538
1773972000000,10484.757506479538
1773975600000,10484.757506479538
1773979200000,10484.757506479538
1773982800000,10484.757506479538
1773986400000,10484.757506479538
1773990000000,10484.757506479538
1773993600000,10484.757506479538
1773997200000,10484.757506479538
1774000800000,10484.757506479538
1774004400000,10484.757506479538
1774008000000,10484.757506479538
1774011600000,10484.757506479538
1774015200000,10484.757506479538
1774018800000,10484.757506479538
1774022400000,10484.757506479538
1774026000000,10484.757506479538
1774029600000,10484.757506479538
1774033200000,10484.757506479538
1774036800000,10484.757506479538
1774040400000,10484.757506479538
1774044000000,10484.757506479538
1774047600000,10484.757506479538
1774051200000,10484.757506479538
1774054800000,10484.757506479538
1774058400000,10484.757506479538
1774062000000,10484.757506479538
1774065600000,10479.52036486791
1774069200000,10483.65790819149
1774072800000,10489.344898844633
1774076400000,10485.836772163539
1774080000000,10475.98406641719
1774083600000,10480.963056017827
1774087200000,10476.815133621227
1774090800000,10480.305467605713
1774094400000,10485.486849130259
1774098000000,10486.789422794393
1774101600000,10478.5543697146
1774105200000,10478.622575051595
1774108800000,10454.279200643232
1774112400000,10454.458610334024
1774116000000,10460.768345368426
1774119600000,10461.27321313466
1774123200000,10466.186962847736
1774126800000,10457.53452276003
1774130400000,10447.257222480912
1774134000000,10447.257222480912
1774137600000,10447.257222480912
1774141200000,10447.257222480912
1774144800000,10447.257222480912
1774148400000,10447.257222480912
1774152000000,10447.257222480912
1774155600000,10447.257222480912
1774159200000,10447.257222480912
1774162800000,10447.257222480912
1774166400000,10447.257222480912
1774170000000,10447.257222480912
1774173600000,10447.257222480912
1774177200000,10447.257222480912
1774180800000,10447.257222480912
1774184400000,10447.257222480912
1774188000000,10447.257222480912
1774191600000,10447.257222480912
1774195200000,10447.257222480912
1774198800000,10447.257222480912
1774202400000,10447.257222480912
1774206000000,10447.257222480912
1774209600000,10447.257222480912
1774213200000,10447.257222480912
1774216800000,10447.257222480912
1774220400000,10447.257222480912
1774224000000,10447.257222480912
1774227600000,10447.257222480912
