timestamp,equity
1773428400000,10014.342086417
1773432000000,10018.760073059082
1773435600000,10011.940057858332
1773439200000,10001.761314002171
1773442800000,10001.761314002171
1773446400000,10001.761314002171
1773450000000,10001.761314002171
1773453600000,10001.761314002171
1773457200000,10001.761314002171
1773460800000,10001.761314002171
1773464400000,10001.761314002171
1773468000000,10001.761314002171
1773471600000,10001.761314002171
1773475200000,10001.761314002171
1773478800000,10001.761314002171
1773482400000,10001.761314002171
1773486000000,10001.761314002171
1773489600000,10001.761314002171
1773493200000,10001.761314002171
1773496800000,10001.761314002171
1773500400000,10001.761314002171
1773504000000,10001.761314002171
1773507600000,10001.761314002171
1773511200000,10001.761314002171
1773514800000,10001.761314002171
1773518400000,10001.761314002171
1773522000000,10001.761314002171
1773525600000,10001.761314002171
1773529200000,10001.761314002171
1773532800000,10001.761314002171
1773536400000,10001.761314002171
1773540000000,9999.762960093281
1773543600000,9997.318805401943
1773547200000,10004.120150382369
1773550800000,10000.857921257782
1773554400000,9999.983350744016
1773558000000,9999.84854326476
1773561600000,10007.229672279414
1773565200000,10009.288143331967
1773568800000,10009.064116794862
1773572400000,10010.639574327337
1773576000000,10004.232303492705
1773579600000,10004.154271777534
1773583200000,10004.559533266005
1773586800000,10000.6218683273
1773590400000,9999.394337152076
1773594000000,10010.095030422537
1773597600000,9998.084858691745
1773601200000,10002.543294432058
1773604800000,10007.601931106989
1773608400000,10018.195505571319
1773612000000,10036.091338284434
1773615600000,10037.931656154786
1773619200000,10029.989202221313
1773622800000,10036.18810879859
1773626400000,10029.525766550923
1773630000000,10059.13390799606
1773633600000,10066.470007956439
1773637200000,10076.870600759594
1773640800000,10063.078565023936
1773644400000,10055.871678871472
1773648000000,10046.874817890704
1773651600000,10050.396593365394
1773655200000,10065.010059737104
1773658800000,10058.559158266033
1773662400000,10067.286124604721
1773666000000,10074.131379905153
1773669600000,10058.916314180993
1773673200000,10050.783675422015
1773676800000,10064.372660888088
1773680400000,10069.47828440226
1773684000000,10068.650980411303
1773687600000,10070.032617231902
1773691200000,10077.693150129913
1773694800000,10082.292826071523
1773698400000,10092.677476911362
1773702000000,10095.810212544464
1773705600000,10095.564884955711
1773709200000,10103.74620662859
1773712800000,10092.338214331625
1773716400000,10072.676041785515
1773720000000,10066.998162222277
1773723600000,10051.229117488912
1773727200000,10052.550634365823
1773730800000,10056.996476505412
1773734400000,10055.343156068562
1773738000000,10048.527482288691
1773741600000,10042.892247829584
1773745200000,10049.12209407322
1773748800000,10049.12209407322
1773752400000,10049.12209407322
1773756000000,10049.12209407322
1773759600000,10049.12209407322
1773763200000,10049.12209407322
1773766800000,10049.12209407322
1773770400000,10049.12209407322
1773774000000,10049.12209407322
1773777600000,10047.114277471008
1773781200000,10051.929097501641
1773784800000,10041.733546987343
1773788400000,10031.01574196925
1773792000000,10029.897934083927
1773795600000,10033.41055912958
1773799200000,10033.41055912958
1773802800000,10033.41055912958
1773806400000,10033.41055912958
1773810000000,10033.41055912958
1773813600000,10033.41055912958
1773817200000,10033.41055912958
1773820800000,10033.41055912958
1773824400000,10033.41055912958
1773828000000,10033.41055912958
1773831600000,10033.41055912958
1773835200000,10033.41055912958
1773838800000,10033.41055912958
1773842400000,10033.41055912958
1773846000000,10033.41055912958
1773849600000,10033.41055912958
1773853200000,10033.41055912958
1773856800000,10033.41055912958
1773860400000,10033.41055912958
1773864000000,10033.41055912958
1773867600000,10033.41055912958
1773871200000,10033.41055912958
1773874800000,10033.41055912958
1773878400000,10033.41055912958
1773882000000,10033.41055912958
1773885600000,10033.41055912958
1773889200000,10033.41055912958
1773892800000,10033.41055912958
1773896400000,10033.41055912958
1773900000000,10033.41055912958
1773903600000,10033.41055912958
1773907200000,10033.41055912958
1773910800000,10033.41055912958
1773914400000,10033.41055912958
1773918000000,10033.41055912958
1773921600000,10033.41055912958
1773925200000,10033.41055912958
1773928800000,10033.41055912958
1773932400000,10033.41055912958
1773936000000,10033.41055912958
1773939600000,10033.41055912958
1773943200000,10033.41055912958
1773946800000,10033.41055912958
1773950400000,10033.41055912958
1773954000000,10033.41055912958
1773957600000,10033.41055912958
1773961200000,10033.41055912958
1773964800000,10033.41055912958
1773968400000,10033.41055912958
1773972000000,10033.41055912958
1773975600000,10033.41055912958
1773979200000,10033.41055912958
1773982800000,10033.41055912958
1773986400000,10033.41055912958
1773990000000,10033.41055912958
1773993600000,10033.41055912958
1773997200000,10033.41055912958
1774000800000,10033.41055912958
1774004400000,10033.41055912958
1774008000000,10033.41055912958
1774011600000,10033.41055912958
1774015200000,10033.41055912958
1774018800000,10033.41055912958
1774022400000,10033.41055912958
1774026000000,10033.41055912958
1774029600000,10033.41055912958
1774033200000,10033.41055912958
1774036800000,10033.41055912958
1774040400000,10033.41055912958
1774044000000,10033.41055912958
1774047600000,10033.41055912958
1774051200000,10033.41055912958
1774054800000,10033.41055912958
1774058400000,10033.41055912958
1774062000000,10033.41055912958
1774065600000,10033.41055912958
1774069200000,10033.41055912958
1774072800000,10033.41055912958
1774076400000,10033.41055912958
1774080000000,10033.41055912958
1774083600000,10031.405881695187
1774087200000,10029.818573760931
1774090800000,10031.154238775138
1774094400000,10033.137026112496
1774098000000,10033.635489033048
1774101600000,10030.484136658833
1774105200000,10030.510237164635
1774108800000,10021.194626203194
1774112400000,10021.263281881495
1774116000000,10023.677862369155
1774119600000,10023.871062852306
1774123200000,10025.751434074513
1774126800000,10020.4446460422
1774130400000,10020.4446460422
1774134000000,10020.4446460422
1774137600000,10020.4446460422
1774141200000,10020.4446460422
