variant_name,regime_filter_enabled,regime_window,min_regime_volatility_pct,scenario_name,symbol,candle_count,random_seed,return_pct,win_rate,max_drawdown_pct,profit_factor,closed_trades,final_balance
regime_w50_min3.0,True,50,3.000000,cc_300_seed_7,ETHUSDT,300,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_300_seed_8,ETHUSDT,300,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_300_seed_9,ETHUSDT,300,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_300_seed_10,ETHUSDT,300,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_300_seed_11,ETHUSDT,300,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_300_seed_12,ETHUSDT,300,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_300_seed_13,ETHUSDT,300,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_300_seed_14,ETHUSDT,300,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_500_seed_5,ETHUSDT,500,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_500_seed_6,ETHUSDT,500,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_500_seed_7,ETHUSDT,500,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_500_seed_8,ETHUSDT,500,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_500_seed_9,ETHUSDT,500,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_500_seed_10,ETHUSDT,500,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_500_seed_11,ETHUSDT,500,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_500_seed_12,ETHUSDT,500,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_500_seed_13,ETHUSDT,500,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_500_seed_14,ETHUSDT,500,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_200_seed_5,ETHUSDT,200,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_200_seed_6,ETHUSDT,200,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_200_seed_7,ETHUSDT,200,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_200_seed_8,ETHUSDT,200,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_200_seed_9,ETHUSDT,200,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_200_seed_10,ETHUSDT,200,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_200_seed_11,ETHUSDT,200,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_200_seed_12,ETHUSDT,200,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_200_seed_13,ETHUSDT,200,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_200_seed_14,ETHUSDT,200,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_300_seed_5,ETHUSDT,300,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_300_seed_6,ETHUSDT,300,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_300_seed_7,ETHUSDT,300,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_300_seed_8,ETHUSDT,300,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_300_seed_9,ETHUSDT,300,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_300_seed_10,ETHUSDT,300,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_300_seed_11,ETHUSDT,300,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_300_seed_12,ETHUSDT,300,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_300_seed_13,ETHUSDT,300,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_300_seed_14,ETHUSDT,300,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_500_seed_5,ETHUSDT,500,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_500_seed_6,ETHUSDT,500,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_500_seed_7,ETHUSDT,500,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_500_seed_8,ETHUSDT,500,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_500_seed_9,ETHUSDT,500,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_500_seed_10,ETHUSDT,500,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_500_seed_11,ETHUSDT,500,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_500_seed_12,ETHUSDT,500,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_500_seed_13,ETHUSDT,500,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min4.0,True,50,4.000000,cc_500_seed_14,ETHUSDT,500,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_200_seed_5,ETHUSDT,200,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_200_seed_6,ETHUSDT,200,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_200_seed_7,ETHUSDT,200,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_200_seed_8,ETHUSDT,200,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_200_seed_9,ETHUSDT,200,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_200_seed_10,ETHUSDT,200,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_200_seed_11,ETHUSDT,200,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_200_seed_12,ETHUSDT,200,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_200_seed_13,ETHUSDT,200,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_200_seed_14,ETHUSDT,200,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_300_seed_5,ETHUSDT,300,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_300_seed_6,ETHUSDT,300,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_300_seed_7,ETHUSDT,300,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_300_seed_8,ETHUSDT,300,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_300_seed_9,ETHUSDT,300,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_300_seed_10,ETHUSDT,300,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_300_seed_11,ETHUSDT,300,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_300_seed_12,ETHUSDT,300,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_300_seed_13,ETHUSDT,300,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_300_seed_14,ETHUSDT,300,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_500_seed_5,ETHUSDT,500,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_500_seed_6,ETHUSDT,500,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_500_seed_7,ETHUSDT,500,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_500_seed_8,ETHUSDT,500,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_500_seed_9,ETHUSDT,500,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_500_seed_10,ETHUSDT,500,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_500_seed_11,ETHUSDT,500,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_500_seed_12,ETHUSDT,500,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_500_seed_13,ETHUSDT,500,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min5.0,True,50,5.000000,cc_500_seed_14,ETHUSDT,500,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_200_seed_5,ETHUSDT,200,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_200_seed_6,ETHUSDT,200,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_200_seed_7,ETHUSDT,200,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_200_seed_8,ETHUSDT,200,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_200_seed_9,ETHUSDT,200,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_200_seed_10,ETHUSDT,200,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_200_seed_11,ETHUSDT,200,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_200_seed_12,ETHUSDT,200,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_200_seed_13,ETHUSDT,200,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_200_seed_14,ETHUSDT,200,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_300_seed_5,ETHUSDT,300,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_300_seed_6,ETHUSDT,300,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_300_seed_7,ETHUSDT,300,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_300_seed_8,ETHUSDT,300,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_300_seed_9,ETHUSDT,300,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_300_seed_10,ETHUSDT,300,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_300_seed_11,ETHUSDT,300,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_300_seed_12,ETHUSDT,300,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_300_seed_13,ETHUSDT,300,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_300_seed_14,ETHUSDT,300,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_500_seed_5,ETHUSDT,500,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_500_seed_6,ETHUSDT,500,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_500_seed_7,ETHUSDT,500,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_500_seed_8,ETHUSDT,500,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_500_seed_9,ETHUSDT,500,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_500_seed_10,ETHUSDT,500,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_500_seed_11,ETHUSDT,500,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_500_seed_12,ETHUSDT,500,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_500_seed_13,ETHUSDT,500,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min6.0,True,50,6.000000,cc_500_seed_14,ETHUSDT,500,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
