execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10071.785464861954,0.7178546486195314,18,9,22.22222222222222,7.976162762438763,95.9675161405221,-44.20047884984933,1.5997533692244006,95.73855285110949,-17.098805834324303
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,9998.320968394899,-0.016790316051007448,24,12,33.33333333333333,-0.13991930042527656,56.1315878571686,-24.1965977309967,0.9903535294860744,43.09438550173007,-21.75707170150295
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10047.600221856515,0.47600221856516356,20,10,30.0,4.760022185651178,96.07355742768073,-24.213657151525922,1.3200172925093612,65.44762574670305,-21.248950769085337
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9993.658763662632,-0.06341236337368272,20,10,40.0,-0.634123633737272,56.0617110131916,-44.301846703341425,0.9644713160722264,43.03523153477903,-29.747027079414806
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10057.348628998068,0.5734862899806847,16,8,37.5,7.168578624757828,95.95395780046556,-44.15806755677181,1.4134364921151052,65.35356420679689,-27.742412724465613
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10009.770551774027,0.09770551774026526,24,12,33.33333333333333,0.8142126478352907,55.958653974311346,-24.122051263360618,1.0619294938344424,41.88487769498579,-19.72111987573996
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10033.331946643986,0.3333194664398631,22,11,27.27272727272727,3.0301769676346297,95.77756770139445,-24.17883070420271,1.2106900790275272,63.84521015070376,-19.775460476016292
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9996.780123921139,-0.03219876078861539,20,10,30.0,-0.3219876078863308,55.942670585576025,-44.207776959832245,0.9811158263531666,55.76223842159857,-24.358084477665574
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10026.10554414632,0.26105544146319826,18,9,22.22222222222222,2.9006160162574965,95.75021089439588,-44.31183497833422,1.1580676437266746,95.62990022804638,-23.593465187110755
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,9988.36507590263,-0.11634924097370103,26,13,30.76923076923077,-0.8949941613363814,56.1315878571686,-24.1965977309967,0.9367710006626475,43.09438550173007,-20.445829567143694
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10037.59525923026,0.3759525923026086,22,11,27.27272727272727,3.417750839114102,96.07355742768073,-24.213657151525695,1.2368240840496987,65.44762574670305,-19.843452251231753
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9995.552578653538,-0.044474213464618106,20,10,40.0,-0.44474213464629886,56.075313520670306,-44.31259586155011,0.97482070738054,43.04567336839807,-29.43835247000921
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10059.2545133246,0.592545133246003,16,8,37.5,7.406814165574787,95.97723954490402,-44.168781829192994,1.432976905309153,65.36942123880362,-27.370750078362516
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10004.802200925975,0.04802200925975164,24,12,33.33333333333333,0.4001834104973909,56.04758928678666,-24.160388535869743,1.028760504450836,42.94356741481107,-20.87150859165945
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10028.351901094678,0.28351901094678666,22,11,27.27272727272727,2.577445554061404,95.92978737264548,-24.21725821650398,1.1693632795529532,65.25159435020821,-20.925360244493646
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9991.650639864692,-0.0834936013530796,20,10,30.0,-0.8349360135313191,55.984070429245776,-44.240492506586634,0.9524717178522543,55.774015187615156,-25.09591509973695
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10020.970385409819,0.2097038540981977,18,9,22.22222222222222,2.3300428233131294,95.82106993134971,-44.344627532239656,1.1231528826053034,95.62483769814412,-24.32561285521001
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10032.314191301615,0.32314191301614503,22,11,36.36363636363637,2.937653754691961,56.07907850387596,-24.17396256696088,1.2352256736392357,42.42236625481854,-19.62503910252323
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10055.92865028428,0.559286502842804,20,10,30.0,5.5928650284274,95.98368360508516,-24.230864198688096,1.4060823349150404,64.55200536020334,-19.675337970905144
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,10014.219587835836,0.14219587835835323,18,9,33.33333333333333,1.5799542039813887,56.034724011713024,-44.2805206684975,1.0928034848714046,55.81405038099266,-25.53709388452425
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10043.600585919525,0.43600585919525425,16,8,25.0,5.450073239940508,95.90776745853236,-44.384749914025406,1.2950600904823786,95.68454116195653,-24.628082734064833
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,9971.903560255712,-0.28096439744287327,28,14,28.57142857142857,-2.006888553163841,56.04758928678666,-24.160388535869743,0.8594269273965143,42.94356741481113,-19.987070940353828
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10019.378288969667,0.1937828896966698,24,12,25.0,1.6148574141384795,95.92978737264525,-24.217258216504206,1.1098625287780641,65.2549965199634,-19.59852228780316
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9977.251052660593,-0.22748947339407133,20,10,30.0,-2.274894733941051,55.95758618549371,-44.21956376778144,0.8802635547656812,55.747630314169406,-27.141691183131247
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10040.832181287306,0.40832181287304703,16,8,25.0,5.10402266091296,95.77574009818159,-44.142108482470576,1.2716223687453512,95.57960069606634,-25.054503350804833
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10024.135158517818,0.24135158517817334,22,11,27.27272727272727,2.1941053198012965,56.06587589095329,-24.16827132739195,1.1682651766906367,55.856804489243665,-17.92940686873959
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10047.730365368767,0.47730365368767735,20,10,20.0,4.773036536876407,95.96108631113361,-24.225159562853833,1.3319093913154099,95.76788658137184,-17.97567597424745
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9997.927564886071,-0.02072435113928961,18,9,33.33333333333333,-0.23027056821461478,55.97584342441746,-44.23399125109245,0.9877625401115818,55.759767986133966,-28.225289845388904
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10027.247295248366,0.2724729524836489,16,8,25.0,3.405911906045418,95.80698877578357,-44.33811097383273,1.1661996518125528,95.59522503486733,-27.32385913689522
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10011.05915102201,0.11059151022008162,22,11,36.36363636363637,1.0053773656372043,55.97090389199002,-24.127331825369083,1.0706633201763813,41.890995646685155,-22.35783308067591
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10034.623579047979,0.3462357904797875,20,10,30.0,3.462357904797591,95.798534383694,-24.184123695807784,1.220626421473227,63.85221242575244,-22.419008318468773
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9993.146699877463,-0.0685330012253682,18,9,33.33333333333333,-0.7614777913930134,55.92737989847433,-44.19569374539333,0.9606213528529494,55.727548745174694,-29.00599105967687
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10022.461178042397,0.22461178042396668,16,8,25.0,2.8076472552989173,95.72403969985976,-44.299723321945976,1.1331851038866796,95.55375049690542,-28.10772049190325
