execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl
paper,simulated,BTCUSDT,300,5,50,True,50,False,20,0.3,0.02,0.03,0.2,0.001,9838.500344269767,-1.6149965573023284,14,7,14.285714285714285,-23.071379390033435,55.69356109983278,-44.010922278619546,0.2564240353022062,55.69356109983278,-36.1988694716778
paper,simulated,BTCUSDT,300,5,50,True,50,False,20,0.3,0.02,0.05,0.2,0.001,9873.281067388796,-1.2671893261120393,8,4,0.0,-31.67973315280102,-14.413724506202925,-40.21044506600606,0.0,0.0,-31.67973315280102
paper,simulated,BTCUSDT,300,8,20,True,50,False,20,0.3,0.01,0.03,0.2,0.001,9962.733309528468,-0.37266690471531305,26,13,23.076923076923077,-2.8666684978106263,55.750239650459434,-24.032210271004033,0.8175499926689216,55.66343527465415,-20.42569962955006
paper,simulated,BTCUSDT,300,8,20,True,50,False,20,0.3,0.01,0.05,0.2,0.001,9994.675918476396,-0.05324081523604418,12,6,50.0,-0.887346920600597,33.31667446651477,-23.978468323640527,0.9259068156811864,22.177493630792316,-23.95218747199351
paper,simulated,BTCUSDT,300,8,20,True,50,False,20,0.3,0.02,0.03,0.2,0.001,10037.192964168184,0.37192964168184517,16,8,50.0,4.649120521022581,56.050546199782275,-44.29302389284999,1.2672680674972598,44.088184820646745,-34.78994377860158
paper,simulated,BTCUSDT,300,8,20,True,50,False,20,0.3,0.02,0.05,0.2,0.001,10063.582581936818,0.6358258193681854,6,3,100.0,21.19419397893959,32.26944031221956,1.0381164955995246,inf,21.19419397893959,0.0
paper,simulated,BTCUSDT,300,8,30,True,50,False,20,0.3,0.01,0.03,0.2,0.001,9900.811424652364,-0.9918857534763625,30,15,20.0,-6.61257168984292,55.750239650459434,-24.032210271004033,0.6267629548891614,55.52121669101181,-22.1460187850566
paper,simulated,BTCUSDT,300,8,30,True,50,False,20,0.3,0.01,0.05,0.2,0.001,9929.335805845263,-0.7066419415473701,12,6,33.33333333333333,-11.777365692456632,16.893478701423874,-23.95604395604414,0.2055165165417767,9.139685927578853,-22.235891502474374
paper,simulated,BTCUSDT,300,8,30,True,50,False,20,0.3,0.02,0.03,0.2,0.001,9968.136513337791,-0.31863486662209173,18,9,33.33333333333333,-3.5403874069122847,55.93662952297041,-44.20300310929065,0.8403272654383992,55.89715883074655,-33.2591605257417
paper,simulated,BTCUSDT,300,8,30,True,50,False,20,0.3,0.02,0.05,0.2,0.001,10001.231054506405,0.012310545064053713,6,3,66.66666666666666,0.4103515021348206,17.24714663864097,-18.01663101109102,1.068328784979091,9.623842758747742,-18.01663101109102
paper,simulated,BTCUSDT,300,5,20,True,50,True,20,0.3,0.01,0.03,0.2,0.001,9918.439544749952,-0.8156045525004818,28,14,21.428571428571427,-5.825746803575141,55.7935129052114,-24.050864037585825,0.6720183308819166,55.70445562856124,-22.6067111032487
paper,simulated,BTCUSDT,300,5,20,True,50,True,20,0.3,0.01,0.05,0.2,0.001,9936.929058752381,-0.6307094124761936,16,8,25.0,-7.883867655952685,40.511470258157715,-23.99570420806458,0.5096379838564606,32.77511948229494,-21.436863368701893
paper,simulated,BTCUSDT,300,5,20,True,50,True,20,0.3,0.02,0.03,0.2,0.001,9990.696260121364,-0.09303739878636641,16,8,37.5,-1.1629674848296645,56.08989242750113,-44.32411660331604,0.9475088770479283,55.98010754950428,-35.448812505430034
paper,simulated,BTCUSDT,300,5,20,True,50,True,20,0.3,0.02,0.05,0.2,0.001,10013.281765309148,0.13281765309147708,8,4,50.0,3.3204413272870283,41.38023695008087,-44.16838246715747,1.2526148366161043,32.92945201784596,-26.288569363271904
paper,simulated,BTCUSDT,300,5,30,True,50,True,20,0.3,0.01,0.03,0.2,0.001,9927.601137435093,-0.7239886256490746,26,13,23.076923076923077,-5.569143274223979,55.750239650459434,-24.032210271004033,0.6972179157709252,55.57108196611307,-23.911210846325094
paper,simulated,BTCUSDT,300,5,30,True,50,True,20,0.3,0.01,0.05,0.2,0.001,9952.8446752512,-0.471553247487988,10,5,40.0,-9.431064949760502,4.074228626218201,-23.95604395604437,0.08712890520640892,2.250368011129126,-17.21868692368692
paper,simulated,BTCUSDT,300,5,30,True,50,True,20,0.3,0.02,0.03,0.2,0.001,9995.630751257628,-0.043692487423718784,16,8,37.5,-0.5461560927967639,55.884115884116,-44.16150506835834,0.9745845471224901,55.84794320965079,-34.382615674265296
paper,simulated,BTCUSDT,300,5,30,True,50,True,20,0.3,0.02,0.05,0.2,0.001,10002.066818602503,0.02066818602504128,6,3,66.66666666666666,0.6889395341675026,4.841687737618486,-3.810353323324307,1.5424217722411453,2.9385859629134075,-3.810353323324307
paper,simulated,BTCUSDT,300,5,50,True,50,True,20,0.3,0.01,0.03,0.2,0.001,9841.140819869004,-1.5885918013099576,20,10,10.0,-15.885918013099513,55.61668413129655,-23.974638602442838,0.25931441900278596,55.61668413129655,-23.830651584699076
paper,simulated,BTCUSDT,300,5,50,True,50,True,20,0.3,0.01,0.05,0.2,0.001,9885.877581317443,-1.1412241868255624,12,6,16.666666666666664,-19.020403113759432,5.122005007175858,-23.95604395604414,0.04295383254568816,5.122005007175858,-23.84888473794649
paper,simulated,BTCUSDT,300,5,50,True,50,True,20,0.3,0.02,0.03,0.2,0.001,9838.500344269767,-1.6149965573023284,14,7,14.285714285714285,-23.071379390033435,55.69356109983278,-44.010922278619546,0.2564240353022062,55.69356109983278,-36.1988694716778
paper,simulated,BTCUSDT,300,5,50,True,50,True,20,0.3,0.02,0.05,0.2,0.001,9873.281067388796,-1.2671893261120393,8,4,0.0,-31.67973315280102,-14.413724506202925,-40.21044506600606,0.0,0.0,-31.67973315280102
paper,simulated,BTCUSDT,300,8,20,True,50,True,20,0.3,0.01,0.03,0.2,0.001,9962.733309528468,-0.37266690471531305,26,13,23.076923076923077,-2.8666684978106263,55.750239650459434,-24.032210271004033,0.8175499926689216,55.66343527465415,-20.42569962955006
paper,simulated,BTCUSDT,300,8,20,True,50,True,20,0.3,0.01,0.05,0.2,0.001,9994.675918476396,-0.05324081523604418,12,6,50.0,-0.887346920600597,33.31667446651477,-23.978468323640527,0.9259068156811864,22.177493630792316,-23.95218747199351
paper,simulated,BTCUSDT,300,8,20,True,50,True,20,0.3,0.02,0.03,0.2,0.001,10037.192964168184,0.37192964168184517,16,8,50.0,4.649120521022581,56.050546199782275,-44.29302389284999,1.2672680674972598,44.088184820646745,-34.78994377860158
paper,simulated,BTCUSDT,300,8,20,True,50,True,20,0.3,0.02,0.05,0.2,0.001,10063.582581936818,0.6358258193681854,6,3,100.0,21.19419397893959,32.26944031221956,1.0381164955995246,inf,21.19419397893959,0.0
paper,simulated,BTCUSDT,300,8,30,True,50,True,20,0.3,0.01,0.03,0.2,0.001,9900.811424652364,-0.9918857534763625,30,15,20.0,-6.61257168984292,55.750239650459434,-24.032210271004033,0.6267629548891614,55.52121669101181,-22.1460187850566
paper,simulated,BTCUSDT,300,8,30,True,50,True,20,0.3,0.01,0.05,0.2,0.001,9929.335805845263,-0.7066419415473701,12,6,33.33333333333333,-11.777365692456632,16.893478701423874,-23.95604395604414,0.2055165165417767,9.139685927578853,-22.235891502474374
paper,simulated,BTCUSDT,300,8,30,True,50,True,20,0.3,0.02,0.03,0.2,0.001,9968.136513337791,-0.31863486662209173,18,9,33.33333333333333,-3.5403874069122847,55.93662952297041,-44.20300310929065,0.8403272654383992,55.89715883074655,-33.2591605257417
paper,simulated,BTCUSDT,300,8,30,True,50,True,20,0.3,0.02,0.05,0.2,0.001,10001.231054506405,0.012310545064053713,6,3,66.66666666666666,0.4103515021348206,17.24714663864097,-18.01663101109102,1.068328784979091,9.623842758747742,-18.01663101109102
