execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,max_drawdown_limit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10106.755330066444,1.0675533006644367,14,7,28.57142857142857,15.250761438062389,239.27443810430395,-112.30900427970755,1.2889965568059418,238.07766846288177,-73.88000137186536,1.5026588672611914
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9946.97853491309,-0.5302146508690875,10,5,20.0,-10.604293017382043,138.87356324993652,-60.36314266023237,0.7236954727464959,138.87356324993652,-47.973757084211684,2.0983300588058578
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10135.081512807568,1.3508151280756886,20,10,30.0,13.508151280756191,240.58545499254615,-61.59977624053772,1.387192507538359,161.31860235357877,-49.83918489331063,1.6122644165200841
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9906.69133148958,-0.9330866851042119,8,4,25.0,-23.327167127606344,138.1764075085748,-110.10186245047498,0.5969128113349016,138.1764075085748,-77.1616920063334,2.0028980913348877
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10115.573063571639,1.15573063571639,14,7,28.57142857142857,16.510437653090385,239.6110369688222,-112.46699475965761,1.3202189535315214,238.2459678951409,-72.18377444372982,1.578590447024229
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9933.005298443706,-0.6699470155629439,10,5,20.0,-13.39894031125932,138.87356324993652,-60.36314266023237,0.6745748956530371,138.87356324993652,-51.46706620155828,2.021512222807358
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10271.018489595746,2.710184895957468,12,6,33.33333333333333,45.16974826595742,240.24748729291696,-60.95726749476216,2.307341434372346,239.16177292487237,-51.82626406350005,1.6051102582726413
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9892.774689353653,-1.0722531064634722,8,4,25.0,-26.806327661588057,138.1764075085748,-110.10186245047498,0.5630621030181266,138.1764075085748,-81.80057271830901,1.9260053753345239
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10229.418861145297,2.294188611452963,10,5,40.0,45.883772229058195,239.27443810430304,-111.18554113132177,1.9298133177090984,238.07766846288132,-82.24549192682389,1.5091975131398534
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9941.119918871485,-0.5888008112851506,10,5,20.0,-11.776016225703462,138.87356324993652,-60.36314266023237,0.7022553929988025,138.87356324993652,-49.43841109461346,1.9726003914305967
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10109.531528437936,1.0953152843793612,20,10,20.0,10.953152843793031,240.44375389195193,-61.563494927978354,1.2968428353533028,239.25990622438985,-46.12353550135617,1.8024576702572404
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9900.85644398578,-0.9914355601421954,8,4,25.0,-24.78588900355612,138.1764075085748,-110.10186245047498,0.5822367636395672,138.1764075085748,-79.10665450759977,1.8770458659937217
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10094.991115462153,0.94991115462153,14,7,28.57142857142857,13.570159351735128,239.4699097853263,-112.40075344453453,1.2490853573928122,238.17540430339295,-76.271938628928,1.5449317372599103
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9898.976406832851,-1.0102359316714882,10,5,20.0,-20.204718633429913,138.87356324993652,-60.36314266023237,0.5788879089858424,138.87356324993652,-59.97428910427152,2.3571708921214607
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,9996.407180986424,-0.03592819013576998,10,5,20.0,-0.7185638027158348,238.07605855682777,-60.95726749476216,0.9851332987114468,238.07605855682777,-60.41721939260174,1.7368818258407734
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9879.403565655393,-1.2059643434460643,8,4,25.0,-30.14910858615258,138.1764075085748,-110.10186245047498,0.5339679640221645,138.1764075085748,-86.25761395106171,2.0585626764848404
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10215.59272750244,2.155927275024405,10,5,40.0,43.11854550048738,238.9510335782552,-111.18554113132177,1.8284406171143048,237.9159661998574,-86.74640163242596,1.5323764089094383
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9949.89560104963,-0.5010439895037022,10,5,20.0,-10.020879790074286,138.87356324993652,-60.36314266023237,0.734866444917725,138.87356324993652,-47.24449055007699,1.85490742821545
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10206.220588554628,2.0622058855462866,16,8,25.0,25.777573569327956,240.65600945099322,-61.493452222235646,1.7567409232389462,239.3660340039105,-45.41857990886623,1.558371690903324
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9909.596582939232,-0.9040341706076815,8,4,25.0,-22.60085426519322,138.1764075085748,-110.10186245047498,0.6044995780747664,138.1764075085748,-76.19327485644924,1.759238178780035
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10142.611418322143,1.4261141832214275,18,9,22.22222222222222,15.845713146903714,239.68130566794753,-111.18554113132177,1.4270432178312056,238.28110224470356,-47.707255166753384,1.7740643331683812
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9970.279387656963,-0.29720612343037134,10,5,40.0,-5.9441224686079295,138.87356324993652,-60.36314266023237,0.8351189582504672,75.26713367140519,-60.08495989528334,1.8179300381078591
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10144.552565897673,1.4455256589767318,18,9,33.33333333333333,16.061396210852156,241.1490277638586,-61.490161760099,1.417241744610977,163.66685367002023,-57.74133251873187,2.3532190848798034
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9929.89781123454,-0.701021887654607,8,4,50.0,-17.525547191366513,138.1764075085748,-110.10186245047498,0.6811972889648558,74.89494173760932,-109.94603612034234,1.7222247440871707
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10159.671001629653,1.596710016296532,14,7,42.857142857142854,22.810143089949502,240.1723271604733,-111.18554113132177,1.4851599729078249,162.92700256725735,-82.27750151803139,1.8100073761896356
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9930.855623566587,-0.6914437643341209,10,5,20.0,-13.828875286682887,138.87356324993652,-60.36314266023237,0.6676037819686735,138.87356324993652,-52.00448492083774,2.0983300588058578
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,9990.98091965422,-0.0901908034578125,12,6,16.666666666666664,-1.5031800576307432,238.07605855682777,-60.95726749476216,0.9634995638285739,238.07605855682777,-49.41902778052245,1.790221125538813
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9890.633721079124,-1.0936627892087603,8,4,25.0,-27.341569730219817,138.1764075085748,-110.10186245047498,0.5581922435343409,138.1764075085748,-82.51422880981802,2.0028980913348877
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,9950.51549798896,-0.49484502011040155,10,5,20.0,-9.896900402209031,236.8808988214596,-111.18554113132177,0.8271980418472807,236.8808988214596,-71.59135020812619,1.6944888216005167
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9970.279387656963,-0.29720612343037134,10,5,40.0,-5.9441224686079295,138.87356324993652,-60.36314266023237,0.8351189582504672,75.26713367140519,-60.08495989528334,1.8179300381078591
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10144.552565897673,1.4455256589767318,18,9,33.33333333333333,16.061396210852156,241.1490277638586,-61.490161760099,1.417241744610977,163.66685367002023,-57.74133251873187,2.3532190848798034
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9929.89781123454,-0.701021887654607,8,4,50.0,-17.525547191366513,138.1764075085748,-110.10186245047498,0.6811972889648558,74.89494173760932,-109.94603612034234,1.7222247440871707
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10165.12068481772,1.6512068481772113,14,7,42.857142857142854,23.588669259673484,240.1723271604733,-111.18554113132177,1.5101665948620595,162.92700256725735,-80.91508072101442,1.7627379686566853
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9933.005298443706,-0.6699470155629439,10,5,20.0,-13.39894031125932,138.87356324993652,-60.36314266023237,0.6745748956530371,138.87356324993652,-51.46706620155828,2.021512222807358
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10271.01848959575,2.7101848959574903,12,6,33.33333333333333,45.16974826595757,240.24748729291787,-60.95726749476216,2.3073414343723506,239.16177292487282,-51.82626406350005,1.5085804023435478
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9892.774689353653,-1.0722531064634722,8,4,25.0,-26.806327661588057,138.1764075085748,-110.10186245047498,0.5630621030181266,138.1764075085748,-81.80057271830901,1.9260053753345239
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10106.755330066444,1.0675533006644367,14,7,28.57142857142857,15.250761438062389,239.27443810430395,-112.30900427970755,1.2889965568059418,238.07766846288177,-73.88000137186536,1.5026588672611914
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9946.97853491309,-0.5302146508690875,10,5,20.0,-10.604293017382043,138.87356324993652,-60.36314266023237,0.7236954727464959,138.87356324993652,-47.973757084211684,2.0983300588058578
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10135.081512807568,1.3508151280756886,20,10,30.0,13.508151280756191,240.58545499254615,-61.59977624053772,1.387192507538359,161.31860235357877,-49.83918489331063,1.6122644165200841
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9906.69133148958,-0.9330866851042119,8,4,25.0,-23.327167127606344,138.1764075085748,-110.10186245047498,0.5969128113349016,138.1764075085748,-77.1616920063334,2.0028980913348877
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10115.573063571639,1.15573063571639,14,7,28.57142857142857,16.510437653090385,239.6110369688222,-112.46699475965761,1.3202189535315214,238.2459678951409,-72.18377444372982,1.578590447024229
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9933.005298443706,-0.6699470155629439,10,5,20.0,-13.39894031125932,138.87356324993652,-60.36314266023237,0.6745748956530371,138.87356324993652,-51.46706620155828,2.021512222807358
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10271.018489595746,2.710184895957468,12,6,33.33333333333333,45.16974826595742,240.24748729291696,-60.95726749476216,2.307341434372346,239.16177292487237,-51.82626406350005,1.6051102582726413
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9892.774689353653,-1.0722531064634722,8,4,25.0,-26.806327661588057,138.1764075085748,-110.10186245047498,0.5630621030181266,138.1764075085748,-81.80057271830901,1.9260053753345239
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10229.418861145297,2.294188611452963,10,5,40.0,45.883772229058195,239.27443810430304,-111.18554113132177,1.9298133177090984,238.07766846288132,-82.24549192682389,1.5091975131398534
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9941.119918871485,-0.5888008112851506,10,5,20.0,-11.776016225703462,138.87356324993652,-60.36314266023237,0.7022553929988025,138.87356324993652,-49.43841109461346,1.9726003914305967
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10109.531528437936,1.0953152843793612,20,10,20.0,10.953152843793031,240.44375389195193,-61.563494927978354,1.2968428353533028,239.25990622438985,-46.12353550135617,1.8024576702572404
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9900.85644398578,-0.9914355601421954,8,4,25.0,-24.78588900355612,138.1764075085748,-110.10186245047498,0.5822367636395672,138.1764075085748,-79.10665450759977,1.8770458659937217
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10094.991115462153,0.94991115462153,14,7,28.57142857142857,13.570159351735128,239.4699097853263,-112.40075344453453,1.2490853573928122,238.17540430339295,-76.271938628928,1.5449317372599103
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9898.976406832851,-1.0102359316714882,10,5,20.0,-20.204718633429913,138.87356324993652,-60.36314266023237,0.5788879089858424,138.87356324993652,-59.97428910427152,2.3571708921214607
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,9996.407180986424,-0.03592819013576998,10,5,20.0,-0.7185638027158348,238.07605855682777,-60.95726749476216,0.9851332987114468,238.07605855682777,-60.41721939260174,1.7368818258407734
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9879.403565655393,-1.2059643434460643,8,4,25.0,-30.14910858615258,138.1764075085748,-110.10186245047498,0.5339679640221645,138.1764075085748,-86.25761395106171,2.0585626764848404
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10215.59272750244,2.155927275024405,10,5,40.0,43.11854550048738,238.9510335782552,-111.18554113132177,1.8284406171143048,237.9159661998574,-86.74640163242596,1.5323764089094383
