execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,10030.336225693916,0.30336225693916585,26,13,30.76923076923077,2.3335558226085946,140.95239634595146,-61.26673363755799,1.0765026544451681,106.7186090541145,-44.059801169171806,2.0599744507664415
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10152.858505518778,1.528585055187781,22,11,27.27272727272727,13.896227774433514,240.65600945099322,-61.493452222235646,1.4576465662918656,162.28948429448005,-41.75124342058393,2.0730627362747294
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9989.903994041631,-0.10096005958368792,22,11,27.27272727272727,-0.9178187234882155,140.46302670440218,-111.92388863218457,0.9763749535674616,139.08244056392837,-53.41791595626944,1.964505095259655
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10148.500908760525,1.485009087605249,18,9,22.22222222222222,16.500100973390847,239.8204809453773,-111.25010302316332,1.4522805756107269,238.41946446873408,-46.90543145385008,1.774064333168404
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,9993.330203153771,-0.06669796846228149,24,12,33.33333333333333,-0.5558164038532141,141.24115752336547,-61.392247318772206,0.9847631184705722,107.76762176009606,-54.71753548582785,2.479689626752601
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10115.391484779666,1.1539148477966554,20,10,30.0,11.539148477966137,241.1490277638586,-61.490161760099,1.3072116519060897,163.66685367002023,-53.658439461485614,2.650437692427739
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9977.920774981794,-0.22079225018205584,20,10,40.0,-2.207922501820849,140.75078533799478,-112.1531807527881,0.9511000459841513,107.35977340237628,-75.25305310461893,2.2908287410006007
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10136.348899976529,1.3634889997652833,16,8,37.5,17.04361249706494,240.31178755839665,-111.25010302316332,1.386568593719811,163.02160907284028,-70.54318544840025,2.1088794189675815
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,10022.073066881534,0.22073066881533876,24,12,33.33333333333333,1.8394222401274571,140.15494352000042,-60.92011072696732,1.0557910745462868,104.42775654933621,-49.45474491447692,2.458919652879596
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10079.507571463077,0.7950757146307552,22,11,27.27272727272727,7.227961042097294,239.29447307563441,-61.26923174766853,1.199605127561594,159.27728840138357,-49.790536717635064,1.8392769591424245
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9961.833610891466,-0.3816638910853376,20,10,30.0,-3.816638910853544,139.6683425380379,-111.2906676044131,0.9159025536853838,138.55630097922918,-64.83361314946043,2.3638391786408897
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10033.437687721227,0.3343768772122724,18,9,22.22222222222222,3.715298635691195,238.46367165934225,-111.92845225393194,1.075643273177796,237.74105982571655,-63.14920456145891,1.749019653115712
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,9968.448677950584,-0.31551322049415687,26,13,30.76923076923077,-2.4270247730326866,141.24115752336547,-61.392247318772206,0.931798887494083,107.76762176009606,-51.402423232201016,2.7059817145935523
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10090.206049789314,0.9020604978931424,22,11,27.27272727272727,8.200549980846104,241.1490277638586,-61.490161760099,1.225068076692354,163.66685367002023,-50.09931390259419,2.876333566022359
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9982.689391460448,-0.17310608539552463,20,10,40.0,-1.7310608539557506,140.83665557671702,-112.22160396180516,0.9612748197861513,107.42527221539535,-74.50194956685648,2.2871487516811615
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10141.193231925816,1.4119323192581579,16,8,37.5,17.649153990726518,240.4583986804273,-111.31797527610706,1.405529612349022,163.1210664538712,-69.6339934871603,2.1051925769489093
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,10008.256431931826,0.0825643193182568,24,12,33.33333333333333,0.6880359943181702,140.71312462665264,-61.16273117237415,1.0196225758313893,107.25457842326523,-52.59523522015536,2.1303106286386875
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10065.611756130422,0.6561175613042147,22,11,27.27272727272727,5.964705102764955,240.24748729291787,-61.51324260252386,1.1549529493697444,163.01398061878808,-52.92877321574372,2.149193825402447
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9974.96637429911,-0.2503362570088985,20,10,30.0,-2.5033625700898483,140.31013491863268,-111.8020612473947,0.9433707324437898,139.0093311127445,-63.15165986273314,2.034909834984258
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10046.679569342643,0.466795693426425,18,9,22.22222222222222,5.186618815848912,239.5594401401495,-112.44277659202544,1.1085463033968783,238.36124501513996,-61.4347029553771,2.0527270823302293
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,10077.330339800894,0.7733033980089399,22,11,36.36363636363637,7.030030890989937,140.9110725493274,-61.2487717290951,1.223054595463082,106.00457173483028,-49.526849591204545,2.0983300588058578
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10135.081512807568,1.3508151280756886,20,10,30.0,13.508151280756191,240.58545499254615,-61.59977624053772,1.387192507538359,161.31860235357877,-49.83918489331063,1.6122644165200841
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,10028.189502644735,0.2818950264473541,18,9,33.33333333333333,3.132166960525663,140.5823263959228,-112.01894913103024,1.0723823376771695,139.21409427688954,-64.90879669765627,2.0028980913348726
paper,binance_historical,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10100.277500430504,1.0027750043050343,16,8,25.0,12.534687553813114,240.02416806552992,-112.66090741692096,1.265962674664907,238.65674537537598,-62.83933172004117,1.720843578330529
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,9927.36293910531,-0.7263706089469135,28,14,28.57142857142857,-5.188361492478634,140.71312462665264,-61.16273117237506,0.8552052572856601,107.25457842326546,-50.16553745877627,2.7433908190254876
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10044.410765259903,0.44410765259903506,24,12,25.0,3.7008971049916304,240.24748729291696,-61.51324260252477,1.099867751525049,163.0355070714389,-49.41063955049079,2.9543306598677614
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9959.779953721774,-0.40220046278225396,20,10,30.0,-4.022004627823117,140.4188136566272,-111.88865874748717,0.9121009819149984,139.1170022990315,-65.36729331076081,2.221296352939037
paper,binance_historical,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10117.913449572781,1.1791344957278183,16,8,25.0,14.739181196596746,239.74499350480073,-111.40419782215486,1.3282866824507384,238.54587030475204,-59.863048506121686,2.0392813698159054
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,10051.925942969534,0.519259429695329,22,11,27.27272727272727,4.720540269957135,140.82807811366274,-61.21269715274775,1.1416174802929182,139.5297719182087,-45.832921598137204,2.050357446618561
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10109.531528437936,1.0953152843793612,20,10,20.0,10.953152843793031,240.44375389195193,-61.563494927978354,1.2968428353533028,239.25990622438985,-46.12353550135617,1.8024576702572404
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9985.743079792323,-0.14256920207676993,18,9,33.33333333333333,-1.584102245298608,140.25769692596896,-111.76027755392988,0.966922540328814,138.9197522171559,-71.83602947652587,1.9548787167096453
paper,binance_historical,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10057.504766232367,0.5750476623236578,16,8,25.0,7.188095779044829,239.4699097853263,-112.40075344453453,1.1372933259828972,238.17540430339295,-69.80767372907121,1.9105309765387424
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,9996.195931766195,-0.03804068233804747,22,11,36.36363636363637,-0.3458243848920326,140.2310639086445,-60.95319741223284,0.990978491501113,104.46561681939738,-60.23807650162884,2.4522737970912214
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10053.482139640517,0.5348213964051718,20,10,30.0,5.348213964051138,239.424437726424,-61.30250804613752,1.1259945041059796,159.3206934708575,-60.63999153886588,1.9311411694624931
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9912.85286715774,-0.8714713284225906,18,9,33.33333333333333,-9.683014760251556,140.12049103923346,-111.65094902280634,0.8270198477308174,138.88377286435966,-83.96640857255716,2.474801998083855
paper,binance_historical,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,9984.10487818571,-0.1589512181428998,16,8,25.0,-1.986890226787068,239.2356504039235,-112.29079837337395,0.9677121241411838,238.19935014702696,-82.04897035139174,2.531041879460301
