execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,max_drawdown_limit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,,0.5,0.001,9961.833610891466,-0.3816638910853376,20,10,30.0,-3.816638910853544,139.6683425380379,-111.2906676044131,0.9159025536853838,138.55630097922918,-64.83361314946043,2.3638391786408897
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,,0.5,0.001,10033.437687721227,0.3343768772122724,18,9,22.22222222222222,3.715298635691195,238.46367165934225,-111.92845225393194,1.075643273177796,237.74105982571655,-63.14920456145891,1.749019653115712
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,,0.5,0.001,9968.448677950584,-0.31551322049415687,26,13,30.76923076923077,-2.4270247730326866,141.24115752336547,-61.392247318772206,0.931798887494083,107.76762176009606,-51.402423232201016,2.7059817145935523
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,,0.5,0.001,10090.206049789314,0.9020604978931424,22,11,27.27272727272727,8.200549980846104,241.1490277638586,-61.490161760099,1.225068076692354,163.66685367002023,-50.09931390259419,2.876333566022359
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,,0.5,0.001,9982.689391460448,-0.17310608539552463,20,10,40.0,-1.7310608539557506,140.83665557671702,-112.22160396180516,0.9612748197861513,107.42527221539535,-74.50194956685648,2.2871487516811615
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,,0.5,0.001,10141.193231925816,1.4119323192581579,16,8,37.5,17.649153990726518,240.4583986804273,-111.31797527610706,1.405529612349022,163.1210664538712,-69.6339934871603,2.1051925769489093
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,,0.5,0.001,10008.256431931826,0.0825643193182568,24,12,33.33333333333333,0.6880359943181702,140.71312462665264,-61.16273117237415,1.0196225758313893,107.25457842326523,-52.59523522015536,2.1303106286386875
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,,0.5,0.001,10065.611756130422,0.6561175613042147,22,11,27.27272727272727,5.964705102764955,240.24748729291787,-61.51324260252386,1.1549529493697444,163.01398061878808,-52.92877321574372,2.149193825402447
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,,0.5,0.001,9974.96637429911,-0.2503362570088985,20,10,30.0,-2.5033625700898483,140.31013491863268,-111.8020612473947,0.9433707324437898,139.0093311127445,-63.15165986273314,2.034909834984258
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,,0.5,0.001,10046.679569342643,0.466795693426425,18,9,22.22222222222222,5.186618815848912,239.5594401401495,-112.44277659202544,1.1085463033968783,238.36124501513996,-61.4347029553771,2.0527270823302293
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,2.0,0.5,0.001,10088.905880750608,0.8890588075060712,12,6,33.33333333333333,14.817646791767856,139.01027970097857,-60.36314266023237,1.4704563416572933,138.94192147545755,-47.24449055007699,2.0599744507664415
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,2.0,0.5,0.001,10152.858505518778,1.528585055187781,22,11,27.27272727272727,13.896227774433514,240.65600945099322,-61.493452222235646,1.4576465662918656,162.28948429448005,-41.75124342058393,2.0730627362747294
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,2.0,0.5,0.001,9989.903994041631,-0.10096005958368792,22,11,27.27272727272727,-0.9178187234882155,140.46302670440218,-111.92388863218457,0.9763749535674616,139.08244056392837,-53.41791595626944,1.964505095259655
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,2.0,0.5,0.001,10148.500908760525,1.485009087605249,18,9,22.22222222222222,16.500100973390847,239.8204809453773,-111.25010302316332,1.4522805756107269,238.41946446873408,-46.90543145385008,1.774064333168404
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,2.0,0.5,0.001,10022.139400813761,0.2213940081376098,22,11,36.36363636363637,2.012672801250119,141.24115752336547,-61.392247318772206,1.054139686513051,107.76762176009606,-58.41872660380471,2.1819497071297183
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,2.0,0.5,0.001,10144.552565897673,1.4455256589767318,18,9,33.33333333333333,16.061396210852156,241.1490277638586,-61.490161760099,1.417241744610977,163.66685367002023,-57.74133251873187,2.3532190848798034
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,2.0,0.5,0.001,9977.920774981794,-0.22079225018205584,20,10,40.0,-2.207922501820849,140.75078533799478,-112.1531807527881,0.9511000459841513,107.35977340237628,-75.25305310461893,2.2908287410006007
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,2.0,0.5,0.001,10136.348899976529,1.3634889997652833,16,8,37.5,17.04361249706494,240.31178755839665,-111.25010302316332,1.386568593719811,163.02160907284028,-70.54318544840025,2.1088794189675815
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,2.0,0.5,0.001,9930.855623566587,-0.6914437643341209,10,5,20.0,-13.828875286682887,138.87356324993652,-60.36314266023237,0.6676037819686735,138.87356324993652,-52.00448492083774,2.0983300588058578
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,2.0,0.5,0.001,10079.507571463077,0.7950757146307552,22,11,27.27272727272727,7.227961042097294,239.29447307563441,-61.26923174766853,1.199605127561594,159.27728840138357,-49.790536717635064,1.8392769591424245
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,2.0,0.5,0.001,9896.376896118305,-1.0362310388169482,8,4,25.0,-25.905775970423747,138.2566421342808,-110.16579508472478,0.5715924727535854,138.2566421342808,-80.62658200532526,2.0028980913348895
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,2.0,0.5,0.001,10033.437687721227,0.3343768772122724,18,9,22.22222222222222,3.715298635691195,238.46367165934225,-111.92845225393194,1.075643273177796,237.74105982571655,-63.14920456145891,1.749019653115712
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,2.0,0.5,0.001,10022.139400813761,0.2213940081376098,22,11,36.36363636363637,2.0126728012502015,141.24115752336547,-61.392247318772206,1.0541396865130532,107.76762176009606,-58.41872660380458,2.1819497071297183
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,2.0,0.5,0.001,10144.552565897673,1.4455256589767318,18,9,33.33333333333333,16.061396210852156,241.1490277638586,-61.490161760099,1.417241744610977,163.66685367002023,-57.74133251873187,2.3532190848798034
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,2.0,0.5,0.001,9982.689391460448,-0.17310608539552463,20,10,40.0,-1.7310608539557506,140.83665557671702,-112.22160396180516,0.9612748197861513,107.42527221539535,-74.50194956685648,2.2871487516811615
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,2.0,0.5,0.001,10141.193231925816,1.4119323192581579,16,8,37.5,17.649153990726518,240.4583986804273,-111.31797527610706,1.405529612349022,163.1210664538712,-69.6339934871603,2.1051925769489093
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,2.0,0.5,0.001,9933.005298443706,-0.6699470155629439,10,5,20.0,-13.39894031125932,138.87356324993652,-60.36314266023237,0.6745748956530371,138.87356324993652,-51.46706620155828,2.021512222807358
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,2.0,0.5,0.001,10065.611756130422,0.6561175613042147,22,11,27.27272727272727,5.964705102764955,240.24748729291787,-61.51324260252386,1.1549529493697444,163.01398061878808,-52.92877321574372,2.149193825402447
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,2.0,0.5,0.001,10042.934934111623,0.42934934111622525,10,5,40.0,8.586986822323706,138.37686769119773,-110.23300581537933,1.1836529944978216,138.3589292098004,-77.92764143599409,2.034909834984258
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,2.0,0.5,0.001,10046.679569342643,0.466795693426425,18,9,22.22222222222222,5.186618815848912,239.5594401401495,-112.44277659202544,1.1085463033968783,238.36124501513996,-61.4347029553771,2.0527270823302293
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,1.0,0.5,0.001,10018.620310699596,0.18620310699595244,6,3,33.33333333333333,6.206770233198161,138.87356324993652,-60.36314266023237,1.1548424704088516,138.87356324993652,-60.12662627517102,1.177011572719894
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,1.0,0.5,0.001,10047.82754788085,0.47827547880849863,10,5,20.0,9.565509576169642,238.07605855682777,-60.95726749476216,1.2513951237300636,238.07605855682777,-47.56212766899489,1.2314276664387689
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,1.0,0.5,0.001,9895.95271908586,-1.0404728091413906,2,1,0.0,-104.04728091413836,-104.04728091413836,-104.04728091413836,0.0,0.0,-104.04728091413836,1.0775590452618482
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,1.0,0.5,0.001,9895.95271908586,-1.0404728091413906,2,1,0.0,-104.04728091413836,-104.04728091413836,-104.04728091413836,0.0,0.0,-104.04728091413836,1.0775590452618482
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,1.0,0.5,0.001,10018.620310699596,0.18620310699595244,6,3,33.33333333333333,6.206770233198161,138.87356324993652,-60.36314266023237,1.1548424704088516,138.87356324993652,-60.12662627517102,1.177011572719894
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,1.0,0.5,0.001,10068.411962111457,0.684119621114565,10,5,40.0,13.682392422290832,238.07605855682777,-60.95726749476216,1.377050946954936,124.92576662310103,-60.47985704491597,1.194215372539539
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,1.0,0.5,0.001,9895.95271908586,-1.0404728091413906,2,1,0.0,-104.04728091413836,-104.04728091413836,-104.04728091413836,0.0,0.0,-104.04728091413836,1.0775590452618482
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,1.0,0.5,0.001,9895.95271908586,-1.0404728091413906,2,1,0.0,-104.04728091413836,-104.04728091413836,-104.04728091413836,0.0,0.0,-104.04728091413836,1.0775590452618482
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,1.0,0.5,0.001,10018.620310699596,0.18620310699595244,6,3,33.33333333333333,6.206770233198161,138.87356324993652,-60.36314266023237,1.1548424704088516,138.87356324993652,-60.12662627517102,1.177011572719894
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,1.0,0.5,0.001,10028.600169229265,0.2860016922926478,10,5,20.0,5.720033845852413,238.07605855682777,-60.95726749476216,1.136532033930353,238.07605855682777,-52.36897233189143,1.4763966716848438
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,1.0,0.5,0.001,9895.95271908586,-1.0404728091413906,2,1,0.0,-104.04728091413836,-104.04728091413836,-104.04728091413836,0.0,0.0,-104.04728091413836,1.0775590452618482
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,1.0,0.5,0.001,9895.95271908586,-1.0404728091413906,2,1,0.0,-104.04728091413836,-104.04728091413836,-104.04728091413836,0.0,0.0,-104.04728091413836,1.0775590452618482
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,1.0,0.5,0.001,10018.620310699596,0.18620310699595244,6,3,33.33333333333333,6.206770233198161,138.87356324993652,-60.36314266023237,1.1548424704088516,138.87356324993652,-60.12662627517102,1.177011572719894
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,1.0,0.5,0.001,10068.411962111457,0.684119621114565,10,5,40.0,13.682392422290832,238.07605855682777,-60.95726749476216,1.377050946954936,124.92576662310103,-60.47985704491597,1.194215372539539
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,1.0,0.5,0.001,9901.990112201045,-0.9800988779895436,2,1,0.0,-98.00988779895488,-98.00988779895488,-98.00988779895488,0.0,0.0,-98.00988779895488,1.0285688760551657
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,1.0,0.5,0.001,9901.990112201045,-0.9800988779895436,2,1,0.0,-98.00988779895488,-98.00988779895488,-98.00988779895488,0.0,0.0,-98.00988779895488,1.0285688760551657
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,1.0,0.5,0.001,10018.620310699596,0.18620310699595244,6,3,33.33333333333333,6.206770233198161,138.87356324993652,-60.36314266023237,1.1548424704088516,138.87356324993652,-60.12662627517102,1.177011572719894
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,1.0,0.5,0.001,10030.77100230283,0.30771002302829586,10,5,20.0,6.154200460565517,238.07605855682777,-60.95726749476216,1.1484334384257635,238.07605855682777,-51.82626406350005,1.3990908401601996
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,1.0,0.5,0.001,9901.990112201045,-0.9800988779895436,2,1,0.0,-98.00988779895488,-98.00988779895488,-98.00988779895488,0.0,0.0,-98.00988779895488,1.0285688760551657
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,1.0,0.5,0.001,9901.990112201045,-0.9800988779895436,2,1,0.0,-98.00988779895488,-98.00988779895488,-98.00988779895488,0.0,0.0,-98.00988779895488,1.0285688760551657
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9949.89560104963,-0.5010439895037022,10,5,20.0,-10.020879790074286,138.87356324993652,-60.36314266023237,0.734866444917725,138.87356324993652,-47.24449055007699,1.85490742821545
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10206.220588554628,2.0622058855462866,16,8,25.0,25.777573569327956,240.65600945099322,-61.493452222235646,1.7567409232389462,239.3660340039105,-45.41857990886623,1.558371690903324
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9915.350769106515,-0.8464923089348431,8,4,25.0,-21.16230772337144,138.2566421342808,-110.16579508472478,0.6202467447641394,138.2566421342808,-74.3019576759222,1.7592381787800335
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10148.500908760525,1.485009087605249,18,9,22.22222222222222,16.500100973390847,239.8204809453773,-111.25010302316332,1.4522805756107269,238.41946446873408,-46.90543145385008,1.774064333168404
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9970.279387656963,-0.29720612343037134,10,5,40.0,-5.9441224686079295,138.87356324993652,-60.36314266023237,0.8351189582504672,75.26713367140519,-60.08495989528334,1.8179300381078591
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10144.552565897673,1.4455256589767318,18,9,33.33333333333333,16.061396210852156,241.1490277638586,-61.490161760099,1.417241744610977,163.66685367002023,-57.74133251873187,2.3532190848798034
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9935.663785676557,-0.6433621432344272,8,4,50.0,-16.084053580860882,138.2566421342808,-110.16579508472478,0.6996625251588985,74.9384308377098,-107.10653799943157,1.7222247440871763
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10165.570398023083,1.655703980230827,14,7,42.857142857142854,23.652914003296637,240.31178755839665,-111.25010302316332,1.5118183903038542,163.02160907284028,-80.87360729886109,1.8100073761896416
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9930.855623566587,-0.6914437643341209,10,5,20.0,-13.828875286682887,138.87356324993652,-60.36314266023237,0.6676037819686735,138.87356324993652,-52.00448492083774,2.0983300588058578
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,9990.98091965422,-0.0901908034578125,12,6,16.666666666666664,-1.5031800576307432,238.07605855682777,-60.95726749476216,0.9634995638285739,238.07605855682777,-49.41902778052245,1.790221125538813
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9896.376896118305,-1.0362310388169482,8,4,25.0,-25.905775970423747,138.2566421342808,-110.16579508472478,0.5715924727535854,138.2566421342808,-80.62658200532526,2.0028980913348895
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,9956.29344446303,-0.4370655553696978,10,5,20.0,-8.741311107394722,237.01844799209084,-111.25010302316332,0.8443082910765783,237.01844799209084,-70.18125088226611,1.6944888216005167
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9970.279387656963,-0.29720612343037134,10,5,40.0,-5.9441224686079295,138.87356324993652,-60.36314266023237,0.8351189582504672,75.26713367140519,-60.08495989528334,1.8179300381078591
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10144.552565897673,1.4455256589767318,18,9,33.33333333333333,16.061396210852156,241.1490277638586,-61.490161760099,1.417241744610977,163.66685367002023,-57.74133251873187,2.3532190848798034
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9941.725406001275,-0.5827459399872503,8,4,50.0,-14.56864849968224,138.34099072840309,-110.23300581537933,0.7201604674844103,74.98414980780262,-104.1214468071671,1.7222247440871838
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10177.228455763652,1.7722845576365165,14,7,42.857142857142854,25.31835082337862,240.4583986804273,-111.31797527610706,1.5677947085311486,163.1210664538712,-78.03368589949082,1.762737968656674
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,1.5,0.5,0.001,9933.005298443706,-0.6699470155629439,10,5,20.0,-13.39894031125932,138.87356324993652,-60.36314266023237,0.6745748956530371,138.87356324993652,-51.46706620155828,2.021512222807358
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,1.5,0.5,0.001,10271.01848959575,2.7101848959574903,12,6,33.33333333333333,45.16974826595757,240.24748729291787,-60.95726749476216,2.3073414343723506,239.16177292487282,-51.82626406350005,1.5085804023435478
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,1.5,0.5,0.001,9904.558066420424,-0.9544193357957531,8,4,25.0,-23.8604833948948,138.34099072840309,-110.23300581537933,0.5917497658903207,138.34099072840309,-77.92764143599409,1.926005375334525
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,1.5,0.5,0.001,10118.793581488855,1.187935814888541,14,7,28.57142857142857,16.97051164126463,239.5594401401495,-112.44277659202544,1.3318915534733986,238.36124501513996,-71.58578170828551,1.5026588672611896
