execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9996.780123921139,-0.03219876078861539,20,10,30.0,-0.3219876078863308,55.942670585576025,-44.207776959832245,0.9811158263531666,55.76223842159857,-24.358084477665574,0.9510204148395991
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10026.10554414632,0.26105544146319826,18,9,22.22222222222222,2.9006160162574965,95.75021089439588,-44.31183497833422,1.1580676437266746,95.62990022804638,-23.593465187110755,0.7017300349054038
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,9988.36507590263,-0.11634924097370103,26,13,30.76923076923077,-0.8949941613363814,56.1315878571686,-24.1965977309967,0.9367710006626475,43.09438550173007,-20.445829567143694,1.0895938527583828
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10037.59525923026,0.3759525923026086,22,11,27.27272727272727,3.417750839114102,96.07355742768073,-24.213657151525695,1.2368240840496987,65.44762574670305,-19.843452251231753,1.1600706187727527
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9995.552578653538,-0.044474213464618106,20,10,40.0,-0.44474213464629886,56.075313520670306,-44.31259586155011,0.97482070738054,43.04567336839807,-29.43835247000921,0.9190862728108012
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10059.2545133246,0.592545133246003,16,8,37.5,7.406814165574787,95.97723954490402,-44.168781829192994,1.432976905309153,65.36942123880362,-27.370750078362516,0.8473877608134622
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10005.172029872369,0.05172029872368977,24,12,33.33333333333333,0.43100248936349317,56.04758928678666,-24.160388535869743,1.0310441797119774,42.94356741481107,-20.825279973360296,0.857085967906847
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10028.722600559111,0.28722600559110134,22,11,27.27272727272727,2.6111455053735217,95.92978737264548,-24.21725821650398,1.171958482076157,65.25159435020821,-20.879022811439484,0.8564675479506451
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9992.019982661748,-0.079800173382516,20,10,30.0,-0.7980017338258222,55.984070429245776,-44.240492506586634,0.9544784744332407,55.774015187615156,-25.04315184301481,0.8178496288174065
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10021.340812015467,0.2134081201546678,18,9,22.22222222222222,2.371201335051915,95.82106993134971,-44.344627532239656,1.1256015230214067,95.62483769814412,-24.272694768688716,0.8170393311268778
