execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,regime_filter_enabled,regime_window,signal_confirmation_bars,warmup_bars,stop_loss_pct,take_profit_pct,max_drawdown_limit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct,min_regime_volatility_pct,momentum_filter_enabled,momentum_window,min_momentum_rsi
paper,simulated,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9958.618683564091,-0.4138131643590892,8,4,25.0,-10.345329108977921,138.87356324993743,-60.36314266023146,0.7704288698978266,138.87356324993743,-60.08495989528304,1.691121461490904,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9980.887954737718,-0.19112045262281718,6,3,33.33333333333333,-6.3706817540954335,100.91386624555707,-60.135801617733705,0.8407673391337888,100.91386624555707,-60.01295575392169,1.5817708564918698,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,10261.695209068512,2.6169520906851096,10,5,60.0,52.339041813701805,141.3910624283344,-112.34446376458345,2.6315469225787527,140.69739839075888,-80.19849305188382,1.5933931527868408,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10082.29875582354,0.8229875582353996,4,2,50.0,41.149377911768624,103.45059237520309,-21.151836551665838,4.890856267847612,103.45059237520309,-21.151836551665838,1.6905299802650449,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,10018.620310699598,0.18620310699597464,6,3,33.33333333333333,6.2067702331987675,139.71028971029045,-60.72683635046269,1.1537725157087675,139.71028971029045,-60.544989505347075,1.6911214614909293,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9995.73472671863,-0.04265273281369719,2,1,0.0,-4.265273281369446,-4.265273281369446,-4.265273281369446,0.0,0.0,-4.265273281369446,1.8811238281624822,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,10028.38619771837,0.2838619771836859,4,2,50.0,14.19309885918301,139.71028971029045,-111.32409199192443,1.2549870132372172,139.71028971029045,-111.32409199192443,1.5952925578120585,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,9995.73472671863,-0.04265273281369719,2,1,0.0,-4.265273281369446,-4.265273281369446,-4.265273281369446,0.0,0.0,-4.265273281369446,1.8811238281624822,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9821.403569754879,-1.785964302451215,6,3,0.0,-59.532143415042206,-59.17489299117187,-59.89010989010967,0.0,0.0,-59.532143415042206,1.7859643024512115,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9821.403569754879,-1.785964302451215,6,3,0.0,-59.532143415042206,-59.17489299117187,-59.89010989010967,0.0,0.0,-59.532143415042206,1.7859643024512115,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,9833.735420873167,-1.6626457912683357,8,4,25.0,-41.56614478170877,138.51932230852162,-110.37510416240366,0.45448372324186204,138.51932230852162,-101.59463381178557,2.173642187737691,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,9878.90512142043,-1.2109487857956958,4,2,0.0,-60.547439289786325,-35.84937488486321,-85.24550369470944,0.0,0.0,-60.547439289786325,1.9354732151907366,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9958.618683564091,-0.4138131643590892,8,4,25.0,-10.345329108977921,138.87356324993743,-60.36314266023146,0.7704288698978266,138.87356324993743,-60.08495989528304,1.691121461490904,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9963.073091286835,-0.36926908713165174,6,3,33.33333333333333,-12.308969571055362,82.99166654371493,-60.02846536677134,0.6920668158868307,82.99166654371493,-59.95928762844051,1.75743732236345,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,10214.652213678793,2.146522136787943,6,3,66.66666666666666,71.55073789293056,140.7428791640259,-65.8009551955247,4.26214434184066,140.22658443715818,-65.8009551955247,1.6055507104250162,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10078.294604363551,0.7829460436355129,4,2,100.0,39.14730218177556,75.68756282249888,2.60704154105224,inf,39.14730218177556,0.0,1.6414292671479185,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,10018.620310699598,0.18620310699597464,6,3,33.33333333333333,6.2067702331987675,139.71028971029045,-60.72683635046269,1.1537725157087675,139.71028971029045,-60.544989505347075,1.6911214614909293,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,10027.766996355214,0.2776699635521407,2,1,100.0,27.76699635521345,27.76699635521345,27.76699635521345,inf,27.76699635521345,0.0,1.8320362366050231,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,10028.38619771837,0.2838619771836859,4,2,50.0,14.19309885918301,139.71028971029045,-111.32409199192443,1.2549870132372172,139.71028971029045,-111.32409199192443,1.5952925578120585,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10027.766996355214,0.2776699635521407,2,1,100.0,27.76699635521345,27.76699635521345,27.76699635521345,inf,27.76699635521345,0.0,1.8320362366050231,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9880.578462746049,-1.1942153725395088,4,2,0.0,-59.710768626976915,-59.53142736384416,-59.89010989010967,0.0,0.0,-59.710768626976915,1.5723300783151748,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9880.578462746049,-1.1942153725395088,4,2,0.0,-59.710768626976915,-59.53142736384416,-59.89010989010967,0.0,0.0,-59.710768626976915,1.5723300783151748,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,9918.284335267896,-0.817156647321049,6,3,33.33333333333333,-27.238554910702685,139.71028971029045,-111.32409199192352,0.6309571525258324,139.71028971029045,-110.71297722119925,2.1736421877376655,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10003.3242143129,0.033242143128986434,2,1,100.0,3.3242143128982207,3.3242143128982207,3.3242143128982207,inf,3.3242143128982207,0.0,1.8865699808318124,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9958.618683564091,-0.4138131643590892,8,4,25.0,-10.345329108977921,138.87356324993743,-60.36314266023146,0.7704288698978266,138.87356324993743,-60.08495989528304,1.691121461490904,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9977.993938512756,-0.22006061487244155,4,2,50.0,-11.003030743623185,37.8840484028633,-59.89010989010967,0.6325593403046923,37.8840484028633,-59.89010989010967,1.610307791608763,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,10028.386197718366,0.2838619771836637,4,2,50.0,14.193098859182555,139.71028971028954,-111.32409199192443,1.254987013237209,139.71028971028954,-111.32409199192443,1.595292557812059,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10038.894399530247,0.3889439953024709,2,1,100.0,38.89439953024612,38.89439953024612,38.89439953024612,inf,38.89439953024612,0.0,1.6104302911220707,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,10018.620310699598,0.18620310699597464,6,3,33.33333333333333,6.2067702331987675,139.71028971029045,-60.72683635046269,1.1537725157087675,139.71028971029045,-60.544989505347075,1.6911214614909293,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,10001.12172614755,0.011217261475504614,2,1,100.0,1.121726147548543,1.121726147548543,1.121726147548543,inf,1.121726147548543,0.0,1.8320362366050231,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,10028.38619771837,0.2838619771836859,4,2,50.0,14.19309885918301,139.71028971029045,-111.32409199192443,1.2549870132372172,139.71028971029045,-111.32409199192443,1.5952925578120585,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10001.12172614755,0.011217261475504614,2,1,100.0,1.121726147548543,1.121726147548543,1.121726147548543,inf,1.121726147548543,0.0,1.8320362366050231,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9880.578462746049,-1.1942153725395088,4,2,0.0,-59.710768626976915,-59.53142736384416,-59.89010989010967,0.0,0.0,-59.710768626976915,1.5723300783151748,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9880.578462746049,-1.1942153725395088,4,2,0.0,-59.710768626976915,-59.53142736384416,-59.89010989010967,0.0,0.0,-59.710768626976915,1.5723300783151748,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,9918.284335267896,-0.817156647321049,6,3,33.33333333333333,-27.238554910702685,139.71028971029045,-111.32409199192352,0.6309571525258324,139.71028971029045,-110.71297722119925,2.1736421877376655,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,9962.997296206519,-0.37002703793481695,2,1,0.0,-37.00270379348149,-37.00270379348149,-37.00270379348149,0.0,0.0,-37.00270379348149,1.9437907382827655,0.3,True,14,55.0
