execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9985.88206903013,-0.1411793096986913,20,10,30.0,-1.4117930969870032,55.88168431927534,-44.15958356416445,0.9220960515340165,55.70144885459505,-25.88889679052217,0.9510204148395809
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10015.175519957666,0.15175519957666417,18,9,22.22222222222222,1.6861688841844777,95.64582817903988,-44.26352814314032,1.0862854463730085,95.52564867014632,-25.125111054661765,0.7017300349053694
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,9988.36507590263,-0.11634924097370103,26,13,30.76923076923077,-0.8949941613363814,56.1315878571686,-24.1965977309967,0.9367710006626475,43.09438550173007,-20.445829567143694,1.0895938527583828
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10037.595259230258,0.3759525923025864,22,11,27.27272727272727,3.4177508391140816,96.0735574276805,-24.213657151525695,1.2368240840496971,65.44762574670297,-19.843452251231753,1.1600706187727354
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9994.24425738571,-0.05755742614290682,20,10,40.0,-0.5755742614295059,56.06797380386092,-44.30679577084561,0.9676490822604514,43.04003910560863,-29.652649839454927,0.919086272810786
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10057.937854088928,0.5793785408892749,16,8,37.5,7.24223176111596,95.9646770514621,-44.16300056235582,1.4193996361378933,65.3608650130825,-27.628948190063966,0.8473877608134476
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10004.27730980466,0.042773098046611224,24,12,33.33333333333333,0.35644248372110116,56.04758928678666,-24.160388535869743,1.0255366414313816,42.94356741481107,-20.937119981823884,0.857085967906847
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10027.825774463827,0.27825774463827724,22,11,27.27272727272727,2.529615860347638,95.92978737264548,-24.21725821650398,1.1656996292539963,65.25159435020821,-20.991126073350074,0.8638873901155093
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9991.126438725798,-0.08873561274201913,20,10,30.0,-0.8873561274208897,55.984070429245776,-44.240492506586634,0.9496380106547426,55.774015187615156,-25.170800976722052,0.8178496288174065
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10020.4446460422,0.2044464604220142,18,9,22.22222222222222,2.271627338022199,95.82106993134971,-44.344627532239656,1.119695808252911,95.62483769814412,-24.400718479155493,0.8244621240757126
