execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9996.780123921139,-0.03219876078861539,20,10,30.0,-0.3219876078863308,55.942670585576025,-44.207776959832245,0.9811158263531666,55.76223842159857,-24.358084477665574,0.9510204148395991
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10026.10554414632,0.26105544146319826,18,9,22.22222222222222,2.9006160162574965,95.75021089439588,-44.31183497833422,1.1580676437266746,95.62990022804638,-23.593465187110755,0.7017300349054038
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,9988.36507590263,-0.11634924097370103,26,13,30.76923076923077,-0.8949941613363814,56.1315878571686,-24.1965977309967,0.9367710006626475,43.09438550173007,-20.445829567143694,1.0895938527583828
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10037.59525923026,0.3759525923026086,22,11,27.27272727272727,3.417750839114102,96.07355742768073,-24.213657151525695,1.2368240840496987,65.44762574670305,-19.843452251231753,1.1600706187727527
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9995.552578653538,-0.044474213464618106,20,10,40.0,-0.44474213464629886,56.075313520670306,-44.31259586155011,0.97482070738054,43.04567336839807,-29.43835247000921,0.9190862728108012
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10059.2545133246,0.592545133246003,16,8,37.5,7.406814165574787,95.97723954490402,-44.168781829192994,1.432976905309153,65.36942123880362,-27.370750078362516,0.8473877608134622
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10007.815443810552,0.07815443810552658,24,12,33.33333333333333,0.6512869842121253,56.04758928678666,-24.160388535869743,1.0476671125820185,42.94356741481107,-20.494853231087347,0.857085967906847
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10031.37223666985,0.31372236669848785,22,11,27.27272727272727,2.852021515440604,95.92978737264548,-24.21725821650398,1.1908489517930667,65.25159435020821,-20.547818297597246,0.8564675479506451
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9994.659921766633,-0.05340078233366796,20,10,30.0,-0.5340078233371741,55.984070429245776,-44.240492506586634,0.9690720922692094,55.774015187615156,-24.666017685173887,0.8178496288174065
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10023.988497822636,0.2398849782263568,18,9,22.22222222222222,2.6653886469594505,95.82106993134971,-44.344627532239656,1.1434194005484133,95.62483769814412,-23.894453939093314,0.8170393311268778
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,10030.336225693916,0.30336225693916585,26,13,30.76923076923077,2.3335558226085946,140.95239634595146,-61.26673363755799,1.0765026544451681,106.7186090541145,-44.059801169171806,2.0599744507664415
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10152.858505518778,1.528585055187781,22,11,27.27272727272727,13.896227774433514,240.65600945099322,-61.493452222235646,1.4576465662918656,162.28948429448005,-41.75124342058393,2.0730627362747294
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,10017.332049037885,0.17332049037883657,22,11,27.27272727272727,1.5756408216249673,140.84867882114668,-112.23118433539094,1.0432155088545223,139.4643021745178,-50.132607185709844,1.9645050952596765
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10176.364403867281,1.763644038672818,18,9,22.22222222222222,19.59604487414183,240.47892664660776,-111.55554879580268,1.5844066139611854,239.07406357073978,-43.1119604677433,1.7740643331684312
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,9993.330203153771,-0.06669796846228149,24,12,33.33333333333333,-0.5558164038532141,141.24115752336547,-61.392247318772206,0.9847631184705722,107.76762176009606,-54.71753548582785,2.479689626752601
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10115.391484779666,1.1539148477966554,20,10,30.0,11.539148477966137,241.1490277638586,-61.490161760099,1.3072116519060897,163.66685367002023,-53.658439461485614,2.650437692427739
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9981.203584788822,-0.18796415211178585,20,10,40.0,-1.8796415211184467,140.79709338842713,-112.19007997958761,0.9580789743858606,107.39509556266921,-74.72946624364356,2.290828741000595
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10139.683833809602,1.3968383380960292,16,8,37.5,17.46047922619971,240.39085191566392,-111.28670513070392,1.3996197138774946,163.07524438916394,-69.90837987157883,2.1088794189675704
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,10022.073066881534,0.22073066881533876,24,12,33.33333333333333,1.8394222401274571,140.15494352000042,-60.92011072696732,1.0557910745462868,104.42775654933621,-49.45474491447692,2.458919652879596
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10079.507571463077,0.7950757146307552,22,11,27.27272727272727,7.227961042097294,239.29447307563441,-61.26923174766853,1.199605127561594,159.27728840138357,-49.790536717635064,1.8392769591424245
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9989.184596477115,-0.10815403522885791,20,10,30.0,-1.0815403522889937,140.05181278786768,-111.59622475025117,0.9747082387146172,138.93671803284693,-61.08936537449011,2.363839178640902
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10060.985267844557,0.6098526784455771,18,9,22.22222222222222,6.77614087161712,239.11839213561234,-112.23576048691393,1.1466688957930946,238.39379631524207,-59.40033211227573,1.7490196531157374
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,9968.448677950584,-0.31551322049415687,26,13,30.76923076923077,-2.4270247730326866,141.24115752336547,-61.392247318772206,0.931798887494083,107.76762176009606,-51.402423232201016,2.7059817145935523
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10090.206049789314,0.9020604978931424,22,11,27.27272727272727,8.200549980846104,241.1490277638586,-61.490161760099,1.225068076692354,163.66685367002023,-50.09931390259419,2.876333566022359
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9985.975815270236,-0.14024184729763967,20,10,40.0,-1.402418472977206,140.8830207314386,-112.25854869050181,0.9684045151894373,107.46063793284247,-73.97778941019033,2.2871487516811597
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10144.531837144325,1.4453183714432383,16,8,37.5,18.066479643039884,240.53756053508278,-111.35462251915487,1.4189420092986,163.17476791002687,-68.99849331715231,2.105192576948914
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,10017.51176626717,0.1751176626716866,24,12,33.33333333333333,1.459313855596747,140.71312462665264,-61.16273117237415,1.0425552555037154,107.25457842326523,-51.438318428237494,2.1303106286386875
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10074.920130943392,0.7492013094339223,22,11,27.27272727272727,6.810920994853239,240.24748729291787,-61.51324260252386,1.1809132698860165,163.01398061878808,-51.76522636412233,2.1308491112837586
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9983.752769295439,-0.16247230704561355,20,10,30.0,-1.6247230704570028,140.31013491863268,-111.8020612473947,0.9625013621758235,139.0093311127445,-61.89646057754336,2.034909834984258
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10055.529844297833,0.5552984429783248,18,9,22.22222222222222,6.1699826997587985,239.5594401401495,-112.44277659202544,1.1318395391288545,238.36124501513996,-60.17037796177868,2.0343642829765503
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,1.0,0.001,10052.94693466335,0.5294693466335154,26,13,30.76923076923077,4.072841127949057,284.27193316879857,-125.26488241689003,1.066172004491788,213.27198675352247,-88.90455692786135,4.081727908897159
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,1.0,0.001,10295.0312398663,2.950312398663013,22,11,27.27272727272727,26.821021806025865,483.2964075550899,-126.12694179613209,1.4350619802223783,324.3891173801355,-84.76701403426523,4.1032807383079986
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,1.0,0.001,10025.652601266718,0.2565260126671909,22,11,27.27272727272727,2.332054660609422,283.8326289449651,-229.2800020614668,1.0316925035718094,278.3581125003123,-101.17771702927917,3.899505509049446
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,1.0,0.001,10342.321139906735,3.4232113990673607,18,9,22.22222222222222,38.035682211857825,482.5495376448762,-226.56091339987142,1.5594541063944565,477.1026803016921,-87.41203152809483,3.513675494508274
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,1.0,0.001,9978.501166821768,-0.21498833178231758,24,12,33.33333333333333,-1.7915694315202018,285.4376987589967,-125.77857889038387,0.9756774927974774,215.6020294162281,-110.48836885539436,4.911078623581483
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,1.0,0.001,10218.792748746619,2.1879274874661903,20,10,30.0,21.87927487466095,485.2783489853027,-126.1117343183414,1.2865888889869603,327.41013387195136,-109.06252183846352,5.234461965224013
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,1.0,0.001,9952.671394440094,-0.4732860555990537,20,10,40.0,-4.732860555991465,283.6122108385225,-229.10194831166518,0.947628034146021,214.09313510716174,-150.61685766476026,4.546758773168926
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,1.0,0.001,10267.034761234134,2.6703476123413283,16,8,37.5,33.37934515426514,482.17480040713053,-225.46038485036843,1.3771559150124917,325.01898755879967,-141.60444028845558,4.174238318646157
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,1.0,0.001,10036.349226456845,0.3634922645684435,24,12,33.33333333333333,3.02910220473647,281.05847083254775,-123.8488650942727,1.0457152336369404,207.8680169213826,-99.3903551535866,4.863182090036389
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,1.0,0.001,10146.383611382686,1.4638361138268552,22,11,27.27272727272727,13.307601034787943,477.8331358714877,-125.20669286480006,1.1816930792188698,317.34927425530987,-100.70802642290778,3.653839127451213
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.03,1.0,0.001,9969.21947121236,-0.30780528787639483,20,10,30.0,-3.0780528787656296,280.6241325846422,-226.6881786518661,0.9641889117651217,276.2481866014156,-122.78929837027188,4.682444271313339
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.02,0.05,1.0,0.001,10107.822277283638,1.0782227728363791,18,9,22.22222222222222,11.980253031514318,477.09470871642225,-229.17349415305944,1.128218164534946,474.3752658374651,-120.13260777018591,3.4804192155539044
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.03,1.0,0.001,9928.79785559927,-0.7120214440072936,26,13,30.76923076923077,-5.477088030826333,285.4376987589967,-125.77857889038387,0.9237346167948022,215.6020294162281,-103.73447356285052,5.352495362199749
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.01,0.05,1.0,0.001,10167.892535596578,1.678925355965788,22,11,27.27272727272727,15.26295778150581,485.2783489853027,-126.11173431833959,1.2061706112442852,327.41013387195136,-101.79223325241128,5.674377510875458
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.03,1.0,0.001,9962.335925095758,-0.37664074904241174,20,10,40.0,-3.766407490425263,283.96194428313356,-229.38446299364477,0.9579215903159544,214.35714182741958,-149.18210703565515,4.539243514643735
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,0.02,0.05,1.0,0.001,10277.004554092784,2.7700455409278346,16,8,37.5,34.62556926159641,482.76938924148817,-225.7384089762836,1.3961425192708776,325.41978133896555,-139.85095798482507,4.1666937307080465
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.03,1.0,0.001,10028.56346864069,0.28563468640689926,24,12,33.33333333333333,2.3802890533900913,283.3059628137635,-124.8392260336077,1.0345005895483883,214.11898706026523,-103.48905995004748,4.219708643336359
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.01,0.05,1.0,0.001,10138.512493735669,1.3851249373566965,22,11,27.27272727272727,12.59204488505913,481.65414200608393,-126.20791171216297,1.165259427086478,325.55477961783373,-104.76898063973135,4.227501012571005
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.03,1.0,0.001,9960.49439637495,-0.39505603625049623,20,10,30.0,-3.950560362505894,281.6539279539902,-227.52004736718482,0.9545442777329483,276.53172507186355,-124.1572541200928,4.037748374780364
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,0.02,0.05,1.0,0.001,10098.974464331652,0.9897446433165147,18,9,22.22222222222222,10.997162703515237,478.8454844506741,-230.0144831331654,1.116508773720134,474.2383524951074,-121.35746295122537,4.041418897171931
